manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner
saughn,2024,32,70,1883,9,217,71.16666666666667,-1.1666666666666714,51.0,57.0,16.733200530681504,4,,,0,0
saughn,2024,33,92,1975,9,216,72.0,20.0,64.66666666666667,63.8,22.982602115513373,4,,,0,0
saughn,2024,34,81,2056,9,217,66.66666666666667,14.333333333333329,81.0,65.2,23.952035404115446,4,,,0,0
saughn,2024,35,46,2102,9,216,40.666666666666664,5.333333333333336,73.0,64.2,24.78305872970485,4,,,0,0
saughn,2024,36,34,2136,9,230,49.5,-15.5,53.666666666666664,64.6,24.141251003210247,4,,,0,0
saughn,2024,37,50,2186,9,238,48.333333333333336,1.6666666666666643,43.333333333333336,60.6,24.67387282126581,4,,,0,0
saughn,2024,38,53,2239,9,235,54.666666666666664,-1.6666666666666643,45.666666666666664,52.8,17.340703561274537,4,,,0,0
alan,2025,1,37,37,14,41,52.9375,-15.9375,37.0,37.0,0.0,2,,,0,0
alan,2025,2,75,112,5,25,54.375,20.625,56.0,56.0,26.870057685088806,2,,,0,0
alan,2025,3,42,154,8,41,46.0625,-4.0625,51.333333333333336,51.333333333333336,20.64784088793144,2,,,0,0
alan,2025,4,58,212,9,91,67.0,-9.0,58.333333333333336,53.0,17.18526500620032,2,,,0,0
alan,2025,5,32,244,11,112,45.3125,-13.3125,44.0,48.8,17.59829537199555,2,,,0,0
alan,2025,6,26,270,14,147,48.75,-22.75,38.666666666666664,46.6,19.969977466186588,2,,,0,0
alan,2025,7,78,348,12,155,67.9375,10.0625,45.333333333333336,47.2,21.05231578710523,2,,,0,0
alan,2025,8,62,410,10,152,60.875,1.125,55.333333333333336,51.2,21.70714168194422,2,,,0,0
alan,2025,9,41,451,10,159,48.5,-7.5,60.333333333333336,47.8,21.70714168194422,2,,,0,0
alan,2025,10,70,521,11,187,70.8125,-0.8125,57.666666666666664,55.4,21.44294755857972,2,,,0,0
alan,2025,11,61,582,10,169,44.875,16.125,57.333333333333336,62.4,13.794926603646722,2,,,0,0
alan,2025,12,33,615,11,187,43.5625,-10.5625,54.666666666666664,53.4,15.63009916795156,2,,,0,0
alan,2025,13,34,649,11,178,37.1875,-3.1875,42.666666666666664,47.8,16.754103974847478,2,,,0,0
alan,2025,14,64,713,11,193,67.375,-3.375,43.666666666666664,52.4,17.558473737771177,2,,,0,0
alan,2025,15,79,792,10,153,58.0,21.0,59.0,54.2,20.092287077383702,2,,,0,0
allan,2025,1,52,52,9,26,52.9375,-0.9375,52.0,52.0,0.0,4,,,3,0
allan,2025,2,50,102,10,35,54.375,-4.375,51.0,51.0,1.4142135623730951,4,,,3,0
allan,2025,3,41,143,11,52,46.0625,-5.0625,47.666666666666664,47.666666666666664,5.859465277082315,4,,,3,0
allan,2025,4,59,202,10,101,67.0,-8.0,50.0,50.5,7.416198487095663,4,,,3,0
allan,2025,5,54,256,9,100,45.3125,8.6875,51.333333333333336,51.2,6.6105975524153635,4,,,3,0
allan,2025,6,59,315,9,102,48.75,10.25,57.333333333333336,52.6,7.503332592921628,4,,,3,0
allan,2025,7,43,358,10,145,67.9375,-24.9375,52.0,51.2,8.67179335547152,4,,,3,0
allan,2025,8,48,406,11,156,60.875,-12.875,50.0,52.6,7.021395872616783,4,,,3,0
allan,2025,9,43,449,11,161,48.5,-5.5,44.666666666666664,49.4,7.021395872616783,4,,,3,0
allan,2025,10,73,522,10,186,70.8125,2.1875,54.666666666666664,53.2,12.853015210447703,4,,,3,0
allan,2025,11,69,591,8,160,44.875,24.125,61.666666666666664,55.2,14.635573101180562,4,,,3,0
allan,2025,12,45,636,8,166,43.5625,1.4375,62.333333333333336,55.6,14.240786495134317,4,,,3,0
allan,2025,13,50,686,8,141,37.1875,12.8125,54.666666666666664,56.0,13.999999999999998,4,,,3,0
allan,2025,14,71,757,8,149,67.375,3.625,55.333333333333336,61.6,13.069047402163632,4,,,3,0
allan,2025,15,65,822,8,123,58.0,7.0,62.0,60.0,11.747340124470728,4,,,3,0
artur,2025,1,66,66,4,12,52.9375,13.0625,66.0,66.0,0.0,3,,,0,0
artur,2025,2,39,105,9,32,54.375,-15.375,52.5,52.5,19.091883092036785,3,,,0,0
artur,2025,3,47,152,9,43,46.0625,0.9375,50.666666666666664,50.666666666666664,13.868429375143146,3,,,0,0
artur,2025,4,70,222,7,81,67.0,3.0,52.0,55.5,14.888474289418197,3,,,0,0
artur,2025,5,48,270,7,86,45.3125,2.6875,55.0,54.0,13.322912594474229,3,,,0,0
artur,2025,6,59,329,6,88,48.75,10.25,59.0,52.6,12.054044964243332,3,,,0,0
artur,2025,7,82,411,6,92,67.9375,14.0625,63.0,61.2,14.923136399564267,3,,,0,0
artur,2025,8,85,496,5,66,60.875,24.125,75.33333333333333,68.8,15.546703830716014,3,,,0,0
artur,2025,9,61,557,4,53,48.5,12.5,76.0,67.0,15.890248582070704,3,,,0,0
artur,2025,10,70,627,5,81,70.8125,-0.8125,72.0,71.4,11.844830095868831,3,,,0,0
artur,2025,11,37,664,5,87,44.875,-7.875,56.0,67.0,19.32614809008769,3,,,0,0
artur,2025,12,30,694,6,108,43.5625,-13.5625,45.666666666666664,56.6,22.897598127314577,3,,,0,0
artur,2025,13,63,757,5,70,37.1875,25.8125,43.333333333333336,52.2,17.569860557215588,3,,,0,0
artur,2025,14,60,817,5,89,67.375,-7.375,51.0,52.0,17.449928366615147,3,,,0,0
artur,2025,15,42,859,5,86,58.0,-16.0,55.0,46.4,14.467204291085407,3,,,0,0
charliebn,2025,1,47,47,11,31,52.9375,-5.9375,47.0,47.0,0.0,3,,,0,0
charliebn,2025,2,43,90,15,47,54.375,-11.375,45.0,45.0,2.8284271247461903,3,,,0,0
charliebn,2025,3,35,125,16,70,46.0625,-11.0625,41.666666666666664,41.666666666666664,6.110100926607786,3,,,0,0
charliebn,2025,4,44,169,16,134,67.0,-23.0,40.666666666666664,42.25,5.123475382979799,3,,,0,0
charliebn,2025,5,22,191,16,165,45.3125,-23.3125,33.666666666666664,38.2,10.084641788382967,3,,,0,0
charliebn,2025,6,32,223,16,194,48.75,-16.75,32.666666666666664,35.2,8.983317872590284,3,,,0,0
charliebn,2025,7,87,310,16,193,67.9375,19.0625,47.0,44.0,25.288337232803585,3,,,0,0
charliebn,2025,8,51,361,16,201,60.875,-9.875,56.666666666666664,47.2,24.873680869545627,3,,,0,0
charliebn,2025,9,45,406,16,204,48.5,-3.5,61.0,47.4,24.84552273549502,3,,,0,0
charliebn,2025,10,68,474,16,234,70.8125,-2.8125,54.666666666666664,56.6,21.361179742701477,3,,,0,0
charliebn,2025,11,37,511,14,240,44.875,-7.875,50.0,57.6,19.9949993748437,3,,,0,0
charliebn,2025,12,36,547,15,255,43.5625,-7.5625,47.0,47.4,13.049904214207858,3,,,0,0
charliebn,2025,13,33,580,15,247,37.1875,-4.1875,35.333333333333336,43.8,14.237275020171522,3,,,0,0
charliebn,2025,14,70,650,14,256,67.375,2.625,46.333333333333336,48.8,18.51215816699933,3,,,0,0
charliebn,2025,15,82,732,12,213,58.0,24.0,61.666666666666664,51.6,22.72223580548358,3,,,0,0
flemming,2025,1,67,67,3,11,52.9375,14.0625,67.0,67.0,0.0,3,,,0,0
flemming,2025,2,67,134,2,3,54.375,12.625,67.0,67.0,0.0,3,,,0,0
flemming,2025,3,29,163,5,32,46.0625,-17.0625,54.333333333333336,54.333333333333336,21.93931022920578,3,,,0,0
flemming,2025,4,57,220,8,83,67.0,-10.0,51.0,55.0,17.962924780409974,3,,,0,0
flemming,2025,5,38,258,8,98,45.3125,-7.3125,41.333333333333336,51.6,17.314733610425545,3,,,0,0
flemming,2025,6,25,283,11,134,48.75,-23.75,40.0,43.2,18.143869488066763,3,,,0,0
flemming,2025,7,49,332,14,171,67.9375,-18.9375,37.333333333333336,39.6,13.408952233489389,3,,,0,0
flemming,2025,8,34,366,15,196,60.875,-26.875,36.0,40.6,12.581732790041285,3,,,0,0
flemming,2025,9,46,412,15,198,48.5,-2.5,43.0,38.4,9.607288899580363,3,,,0,0
flemming,2025,10,63,475,15,233,70.8125,-7.8125,47.666666666666664,43.4,14.570518178843196,3,,,0,0
flemming,2025,11,29,504,16,247,44.875,-15.875,46.0,44.2,13.367871932360817,3,,,0,0
flemming,2025,12,58,562,14,240,43.5625,14.4375,50.0,46.0,14.713938969562165,3,,,0,0
flemming,2025,13,33,595,14,232,37.1875,-4.1875,40.0,45.8,14.923136399564273,3,,,0,0
flemming,2025,14,54,649,15,257,67.375,-13.375,48.333333333333336,47.4,15.37205256301188,3,,,0,0
flemming,2025,15,53,702,15,243,58.0,-5.0,46.666666666666664,45.4,13.352902306240397,3,,,0,0
george,2025,1,26,26,16,52,52.9375,-26.9375,26.0,26.0,0.0,1,,,0,0
george,2025,2,67,93,13,44,54.375,12.625,46.5,46.5,28.991378028648448,1,,,0,0
george,2025,3,43,136,13,59,46.0625,-3.0625,45.333333333333336,45.333333333333336,20.5993527406405,1,,,0,0
george,2025,4,50,186,14,117,67.0,-17.0,53.333333333333336,46.5,16.98038083593337,1,,,0,0
george,2025,5,52,238,14,118,45.3125,6.6875,48.333333333333336,47.6,14.909728367747013,1,,,0,0
george,2025,6,44,282,12,135,48.75,-4.75,48.666666666666664,51.2,9.628083921528727,1,,,0,0
george,2025,7,73,355,11,148,67.9375,5.0625,56.333333333333336,52.4,12.136721138759018,1,,,0,0
george,2025,8,49,404,12,158,60.875,-11.875,55.333333333333336,53.6,11.23832727766904,1,,,0,0
george,2025,9,51,455,9,155,48.5,2.5,57.666666666666664,53.8,11.166915420114904,1,,,0,0
george,2025,10,47,502,13,206,70.8125,-23.8125,49.0,52.8,11.584472366059666,1,,,0,0
george,2025,11,41,543,12,208,44.875,-3.875,46.333333333333336,52.2,12.214745187681979,1,,,0,0
george,2025,12,38,581,13,221,43.5625,-5.5625,42.0,45.2,5.49545266561364,1,,,0,0
george,2025,13,51,632,12,195,37.1875,13.8125,43.333333333333336,45.6,5.899152481501056,1,,,0,0
george,2025,14,43,675,12,231,67.375,-24.375,44.0,44.0,5.099019513592792,1,,,0,0
george,2025,15,51,726,14,219,58.0,-7.0,48.333333333333336,44.8,5.932958789676537,1,,,0,0
iain,2025,1,47,47,11,31,52.9375,-5.9375,47.0,47.0,0.0,4,,,0,0
iain,2025,2,66,113,4,24,54.375,11.625,56.5,56.5,13.435028842544403,4,,,0,0
iain,2025,3,66,179,2,16,46.0625,19.9375,59.666666666666664,59.666666666666664,10.96965511460289,4,,,0,0
iain,2025,4,74,253,4,50,67.0,7.0,68.66666666666667,63.25,11.470977871713176,4,,,0,0
iain,2025,5,53,306,2,50,45.3125,7.6875,64.33333333333333,61.2,10.940749517286282,4,,,0,0
iain,2025,6,74,380,2,37,48.75,25.25,67.0,66.6,8.590692637965812,4,,,0,0
iain,2025,7,78,458,2,45,67.9375,10.0625,68.33333333333333,69.0,9.9498743710662,4,,,0,0
iain,2025,8,79,537,2,25,60.875,18.125,77.0,71.6,10.644247272588139,4,,,0,0
iain,2025,9,48,585,2,25,48.5,-0.5,68.33333333333333,66.4,14.74109900923266,4,,,0,0
iain,2025,10,54,639,3,69,70.8125,-16.8125,60.333333333333336,66.6,14.51895313030523,4,,,0,0
iain,2025,11,69,708,2,43,44.875,24.125,57.0,65.6,14.046351839534706,4,,,0,0
iain,2025,12,69,777,2,25,43.5625,25.4375,64.0,63.8,12.557866060760484,4,,,0,0
iain,2025,13,42,819,2,8,37.1875,4.8125,60.0,56.4,12.25969004502153,4,,,0,0
iain,2025,14,54,873,2,33,67.375,-13.375,55.0,57.6,11.502173707608488,4,,,0,0
iain,2025,15,69,942,2,3,58.0,11.0,55.0,60.6,12.25969004502153,4,,,0,0
jamie,2025,1,54,54,8,24,52.9375,1.0625,54.0,54.0,0.0,4,,,0,0
jamie,2025,2,34,88,16,49,54.375,-20.375,44.0,44.0,14.142135623730951,4,,,0,0
jamie,2025,3,53,141,12,54,46.0625,6.9375,47.0,47.0,11.269427669584644,4,,,0,0
jamie,2025,4,54,195,12,108,67.0,-13.0,47.0,48.75,9.844626283748239,4,,,0,0
jamie,2025,5,46,241,13,115,45.3125,0.6875,51.0,48.2,8.613942186943213,4,,,0,0
jamie,2025,6,29,270,14,147,48.75,-19.75,43.0,43.2,11.256109452204168,4,,,0,0
jamie,2025,7,44,314,15,189,67.9375,-23.9375,39.666666666666664,45.2,10.03493896344168,4,,,0,0
jamie,2025,8,61,375,14,187,60.875,0.125,44.666666666666664,46.8,12.02913130695646,4,,,0,0
jamie,2025,9,38,413,14,197,48.5,-10.5,47.666666666666664,43.6,11.76010204037363,4,,,0,0
jamie,2025,10,67,480,14,228,70.8125,-3.8125,55.333333333333336,47.8,15.865055940651455,4,,,0,0
jamie,2025,11,27,507,15,244,44.875,-17.875,44.0,47.4,16.47118696390761,4,,,0,0
jamie,2025,12,24,531,16,271,43.5625,-19.5625,39.333333333333336,43.4,19.62906008957128,4,,,0,0
jamie,2025,13,25,556,16,271,37.1875,-12.1875,25.333333333333332,36.2,18.102486017119308,4,,,0,0
jamie,2025,14,68,624,16,282,67.375,0.625,39.0,42.2,23.12358103754693,4,,,0,0
jamie,2025,15,56,680,16,265,58.0,-2.0,49.666666666666664,40.0,20.554804791094465,4,,,0,0
jonas,2025,1,56,56,6,22,52.9375,3.0625,56.0,56.0,0.0,1,,,0,0
jonas,2025,2,54,110,7,27,54.375,-0.375,55.0,55.0,1.4142135623730951,1,,,0,0
jonas,2025,3,48,158,6,37,46.0625,1.9375,52.666666666666664,52.666666666666664,4.163331998932264,1,,,0,0
jonas,2025,4,78,236,6,67,67.0,11.0,60.0,59.0,13.114877048604,1,,,0,0
jonas,2025,5,48,284,6,72,45.3125,2.6875,58.0,56.8,12.37739875741264,1,,,0,0
jonas,2025,6,32,316,7,101,48.75,-16.75,52.666666666666664,52.0,16.673332000533065,1,,,0,0
jonas,2025,7,44,360,9,143,67.9375,-23.9375,41.333333333333336,50.0,16.97056274847714,1,,,0,0
jonas,2025,8,31,391,13,171,60.875,-29.875,35.666666666666664,46.6,19.0473095212946,1,,,0,0
jonas,2025,9,55,446,13,164,48.5,6.5,43.333333333333336,42.0,10.36822067666386,1,,,0,0
jonas,2025,10,65,511,12,197,70.8125,-5.8125,50.333333333333336,45.4,14.707141122597553,1,,,0,0
jonas,2025,11,30,541,13,210,44.875,-14.875,50.0,45.0,15.182226450688976,1,,,0,0
jonas,2025,12,50,591,12,211,43.5625,6.4375,48.333333333333336,46.2,15.319921670818033,1,,,0,0
jonas,2025,13,24,615,13,212,37.1875,-13.1875,34.666666666666664,44.8,17.253985046939153,1,,,0,0
jonas,2025,14,60,675,12,231,67.375,-7.375,44.666666666666664,45.8,18.116291011131388,1,,,0,0
jonas,2025,15,56,731,13,214,58.0,-2.0,46.666666666666664,44.0,16.062378404209007,1,,,0,0
mamta,2025,1,46,46,13,32,52.9375,-6.9375,46.0,46.0,0.0,3,,,0,0
mamta,2025,2,55,101,11,36,54.375,0.625,50.5,50.5,6.363961030678928,3,,,0,0
mamta,2025,3,47,148,10,47,46.0625,0.9375,49.333333333333336,49.333333333333336,4.932882862316248,3,,,0,0
mamta,2025,4,41,189,13,114,67.0,-26.0,47.666666666666664,47.25,5.795112883571237,3,,,0,0
mamta,2025,5,55,244,11,112,45.3125,9.6875,47.666666666666664,48.8,6.099180272790764,3,,,0,0
mamta,2025,6,72,316,7,101,48.75,23.25,56.0,54.0,11.661903789690601,3,,,0,0
mamta,2025,7,72,388,7,115,67.9375,4.0625,66.33333333333333,57.4,14.223220451079285,3,,,0,0
mamta,2025,8,55,443,7,119,60.875,-5.875,66.33333333333333,59.0,13.171939872319493,3,,,0,0
mamta,2025,9,61,504,7,106,48.5,12.5,62.666666666666664,63.0,8.573214099741127,3,,,0,0
mamta,2025,10,72,576,7,132,70.8125,1.1875,62.666666666666664,66.4,7.956129712366438,3,,,0,0
mamta,2025,11,51,627,7,124,44.875,6.125,61.333333333333336,62.2,9.62808392152873,3,,,0,0
mamta,2025,12,30,657,7,145,43.5625,-13.5625,51.0,53.8,15.482247898803328,3,,,0,0
mamta,2025,13,37,694,7,133,37.1875,-0.1875,39.333333333333336,50.2,17.13767778901214,3,,,0,0
mamta,2025,14,85,779,7,127,67.375,17.625,50.666666666666664,55.0,23.205602771744587,3,,,0,0
mamta,2025,15,53,832,6,113,58.0,-5.0,58.333333333333336,51.2,21.19433886678233,3,,,0,0
nielsj,2025,1,78,78,1,0,52.9375,25.0625,78.0,78.0,0.0,1,,,0,1
nielsj,2025,2,59,137,1,0,54.375,4.625,68.5,68.5,13.435028842544403,1,,,0,1
nielsj,2025,3,58,195,1,0,46.0625,11.9375,65.0,65.0,11.269427669584644,1,,,0,1
nielsj,2025,4,108,303,1,0,67.0,41.0,75.0,75.75,23.386249521175188,1,,,0,1
nielsj,2025,5,53,356,1,0,45.3125,7.6875,73.0,71.2,22.664950915455343,1,,,0,1
nielsj,2025,6,61,417,1,0,48.75,12.25,74.0,67.8,22.664950915455343,1,,,0,1
nielsj,2025,7,86,503,1,0,67.9375,18.0625,66.66666666666667,73.2,23.252956801232827,1,,,0,1
nielsj,2025,8,59,562,1,0,60.875,-1.875,68.66666666666667,73.4,23.09328906847182,1,,,0,1
nielsj,2025,9,48,610,1,0,48.5,-0.5,64.33333333333333,61.4,14.673104647619743,1,,,0,1
nielsj,2025,10,98,708,1,0,70.8125,27.1875,68.33333333333333,70.4,20.76776348093362,1,,,0,1
nielsj,2025,11,43,751,1,0,44.875,-1.875,63.0,66.8,24.09771773425857,1,,,0,1
nielsj,2025,12,51,802,1,0,43.5625,7.4375,64.0,59.8,22.129166274399044,1,,,0,1
nielsj,2025,13,25,827,1,0,37.1875,-12.1875,39.666666666666664,53.0,27.101660465735304,1,,,0,1
nielsj,2025,14,79,906,1,0,67.375,11.625,51.666666666666664,59.2,29.14103635768639,1,,,0,1
nielsj,2025,15,39,945,1,0,58.0,-19.0,47.666666666666664,47.4,20.01999000998752,1,,,0,1
oli,2025,1,56,56,6,22,52.9375,3.0625,56.0,56.0,0.0,3,,,0,0
oli,2025,2,53,109,8,28,54.375,-1.375,54.5,54.5,2.1213203435596424,3,,,0,0
oli,2025,3,46,155,7,40,46.0625,-0.0625,51.666666666666664,51.666666666666664,5.131601439446883,3,,,0,0
oli,2025,4,88,243,5,60,67.0,21.0,62.333333333333336,60.75,18.64358692240668,3,,,0,0
oli,2025,5,49,292,4,64,45.3125,3.6875,61.0,58.4,16.97939928266015,3,,,0,0
oli,2025,6,58,350,4,67,48.75,9.25,65.0,58.8,16.93221781102523,3,,,0,0
oli,2025,7,69,419,5,84,67.9375,1.0625,58.666666666666664,62.0,17.073371078963874,3,,,0,0
oli,2025,8,88,507,3,55,60.875,27.125,71.66666666666667,70.4,17.558473737771173,3,,,0,0
oli,2025,9,59,566,3,44,48.5,10.5,72.0,64.6,14.876155417311288,3,,,0,0
oli,2025,10,88,654,2,54,70.8125,17.1875,78.33333333333333,72.4,14.876155417311287,3,,,0,0
oli,2025,11,27,681,4,70,44.875,-17.875,58.0,66.2,25.232915011944222,3,,,0,0
oli,2025,12,53,734,4,68,43.5625,9.4375,56.0,63.0,25.79728667902886,3,,,0,0
oli,2025,13,31,765,4,62,37.1875,-6.1875,37.0,51.6,24.551985663078252,3,,,0,0
oli,2025,14,67,832,4,74,67.375,-0.375,50.333333333333336,53.2,25.400787389370432,3,,,0,0
oli,2025,15,73,905,4,40,58.0,15.0,57.0,50.2,20.717142660125695,3,,,0,0
patricia,2025,1,36,36,15,42,52.9375,-16.9375,36.0,36.0,0.0,1,,,0,0
patricia,2025,2,59,95,12,42,54.375,4.625,47.5,47.5,16.263455967290593,1,,,0,0
patricia,2025,3,40,135,14,60,46.0625,-6.0625,45.0,45.0,12.288205727444508,1,,,0,0
patricia,2025,4,61,196,11,107,67.0,-6.0,53.333333333333336,49.0,12.832251036613439,1,,,0,0
patricia,2025,5,55,251,10,105,45.3125,9.6875,52.0,50.2,11.43241006962224,1,,,0,0
patricia,2025,6,23,274,13,143,48.75,-25.75,46.333333333333336,47.6,16.0249804992081,1,,,0,0
patricia,2025,7,74,348,12,155,67.9375,6.0625,50.666666666666664,50.6,19.67993902429578,1,,,0,0
patricia,2025,8,67,415,9,147,60.875,6.125,54.666666666666664,56.0,19.748417658131498,1,,,0,0
patricia,2025,9,33,448,12,162,48.5,-15.5,58.0,50.4,21.835750502329887,1,,,0,0
patricia,2025,10,81,529,9,179,70.8125,10.1875,60.333333333333336,55.6,25.919104922817066,1,,,0,0
patricia,2025,11,41,570,11,181,44.875,-3.875,51.666666666666664,59.2,21.052315787105226,1,,,0,0
patricia,2025,12,47,617,10,185,43.5625,3.4375,56.333333333333336,53.8,19.728152473052308,1,,,0,0
patricia,2025,13,40,657,9,170,37.1875,2.8125,42.666666666666664,48.4,18.88915032498815,1,,,0,0
patricia,2025,14,85,742,9,164,67.375,17.625,57.333333333333336,58.8,22.297981971469973,1,,,0,0
patricia,2025,15,63,805,9,140,58.0,5.0,62.666666666666664,55.2,19.031552748002458,1,,,0,0
roger,2025,1,59,59,5,19,52.9375,6.0625,59.0,59.0,0.0,4,,,0,0
roger,2025,2,53,112,5,25,54.375,-1.375,56.0,56.0,4.242640687119285,4,,,0,0
roger,2025,3,61,173,3,22,46.0625,14.9375,57.666666666666664,57.666666666666664,4.163331998932266,4,,,0,0
roger,2025,4,87,260,2,43,67.0,20.0,67.0,65.0,15.05545305418162,4,,,0,0
roger,2025,5,28,288,5,68,45.3125,-17.3125,58.666666666666664,57.6,21.066561181170506,4,,,0,0
roger,2025,6,56,344,5,73,48.75,7.25,57.0,57.0,21.059439688652688,4,,,0,0
roger,2025,7,81,425,3,78,67.9375,13.0625,55.0,62.6,23.330237889914454,4,,,0,0
roger,2025,8,53,478,6,84,60.875,-7.875,63.333333333333336,61.0,23.73815494093844,4,,,0,0
roger,2025,9,58,536,6,74,48.5,9.5,64.0,55.2,18.833480825381166,4,,,0,0
roger,2025,10,58,594,6,114,70.8125,-12.8125,56.333333333333336,61.2,11.256109452204166,4,,,0,0
roger,2025,11,57,651,6,100,44.875,12.125,57.666666666666664,61.4,11.148990985734986,4,,,0,0
roger,2025,12,46,697,5,105,43.5625,2.4375,53.666666666666664,54.4,5.128352561983229,4,,,0,0
roger,2025,13,28,725,6,102,37.1875,-9.1875,43.666666666666664,49.4,12.992305415129369,4,,,0,0
roger,2025,14,61,786,6,120,67.375,-6.375,45.0,50.0,13.546217184144064,4,,,0,0
roger,2025,15,43,829,7,116,58.0,-15.0,44.0,47.0,12.980754985747167,4,,,0,0
saughn,2025,1,51,51,10,27,52.9375,-1.9375,51.0,51.0,0.0,4,,,0,0
saughn,2025,2,40,91,14,46,54.375,-14.375,45.5,45.5,7.7781745930520225,4,,,0,0
saughn,2025,3,35,126,15,69,46.0625,-11.0625,42.0,42.0,8.18535277187245,4,,,0,0
saughn,2025,4,57,183,15,120,67.0,-10.0,44.0,45.75,10.04572877727976,4,,,0,0
saughn,2025,5,48,231,15,125,45.3125,2.6875,46.666666666666664,46.2,8.757853618324527,4,,,0,0
saughn,2025,6,68,299,10,118,48.75,19.25,57.666666666666664,49.6,13.24009063413087,4,,,0,0
saughn,2025,7,68,367,8,136,67.9375,0.0625,61.333333333333336,55.2,14.060583202698243,4,,,0,0
saughn,2025,8,70,437,8,125,60.875,9.125,68.66666666666667,62.2,9.444575162494074,4,,,0,0
saughn,2025,9,42,479,8,131,48.5,-6.5,60.0,59.2,13.16054710108968,4,,,0,0
saughn,2025,10,76,555,8,153,70.8125,5.1875,62.666666666666664,64.8,13.16054710108968,4,,,0,0
saughn,2025,11,36,591,8,160,44.875,-8.875,51.333333333333336,58.4,18.077610461562667,4,,,0,0
saughn,2025,12,28,619,9,183,43.5625,-15.5625,46.666666666666664,50.4,21.326040420106118,4,,,0,0
saughn,2025,13,37,656,10,171,37.1875,-0.1875,33.666666666666664,43.8,18.686893802876924,4,,,0,0
saughn,2025,14,82,738,10,168,67.375,14.625,49.0,51.8,25.163465580082566,4,,,0,0
saughn,2025,15,54,792,10,153,58.0,-4.0,57.666666666666664,47.4,21.53601634471891,4,,,0,0
tobias,2025,1,69,69,2,9,52.9375,16.0625,69.0,69.0,0.0,1,,,0,0
tobias,2025,2,56,125,3,12,54.375,1.625,62.5,62.5,9.192388155425117,1,,,0,0
tobias,2025,3,46,171,4,24,46.0625,-0.0625,57.0,57.0,11.532562594670797,1,,,0,0
tobias,2025,4,86,257,3,46,67.0,19.0,62.666666666666664,64.25,17.289206652321173,1,,,0,0
tobias,2025,5,44,301,3,55,45.3125,-1.3125,58.666666666666664,60.2,17.498571370257633,1,,,0,0
tobias,2025,6,62,363,3,54,48.75,13.25,64.0,58.8,16.88786546606764,1,,,0,0
tobias,2025,7,59,422,4,81,67.9375,-8.9375,55.0,59.4,16.816658407662327,1,,,0,0
