manager,season,gw,gw_points,total_points,gw_rank,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
roger,2024,17,46,942,9,70.41666666666667,-24.41666666666667,46.0,53.8,11.054410884348382,2308.0,1366.0
roger,2024,18,42,984,9,59.833333333333336,-17.833333333333336,43.333333333333336,49.0,9.539392014169454,2308.0,1324.0
roger,2024,19,88,1072,8,74.41666666666667,13.583333333333329,58.666666666666664,53.6,19.51409746824075,2308.0,1236.0
roger,2024,20,74,1146,8,72.33333333333333,1.6666666666666714,68.0,58.4,21.279097725232617,2308.0,1162.0
roger,2024,21,62,1208,8,64.33333333333333,-2.3333333333333286,74.66666666666667,62.4,19.204166214652485,2308.0,1100.0
roger,2024,22,62,1270,8,47.083333333333336,14.916666666666664,66.0,65.6,16.994116628998402,2308.0,1038.0
roger,2024,23,52,1322,8,57.833333333333336,-5.833333333333336,58.666666666666664,67.6,13.813037319865604,2308.0,986.0
roger,2024,24,125,1447,7,115.41666666666667,9.583333333333329,79.66666666666667,75.0,29.017236257093817,2308.0,861.0
roger,2024,25,99,1546,7,89.58333333333333,9.416666666666671,92.0,80.0,30.894983411550815,2308.0,762.0
roger,2024,26,82,1628,6,75.91666666666667,6.083333333333329,102.0,84.0,29.231831964486933,2308.0,680.0
roger,2024,27,44,1672,8,53.75,-9.75,75.0,80.4,33.426037755019664,2308.0,636.0
roger,2024,28,78,1750,6,60.833333333333336,17.166666666666664,68.0,85.6,29.720363389433853,2308.0,558.0
roger,2024,29,55,1805,6,47.166666666666664,7.833333333333336,59.0,71.6,22.006817125609054,2308.0,503.0
roger,2024,30,43,1848,5,43.333333333333336,-0.3333333333333357,58.666666666666664,60.4,18.555322686496183,2308.0,460.0
roger,2024,31,41,1889,6,41.333333333333336,-0.3333333333333357,46.333333333333336,52.2,15.41752249876743,2308.0,419.0
roger,2024,32,81,1970,5,71.16666666666667,9.833333333333329,55.0,59.6,18.9683947660312,2308.0,338.0
roger,2024,33,88,2058,4,72.0,16.0,70.0,61.6,21.720957621615117,2308.0,250.0
roger,2024,34,73,2131,5,66.66666666666667,6.333333333333329,80.66666666666667,65.2,21.844907873461032,2308.0,177.0
roger,2024,35,30,2161,5,40.666666666666664,-10.666666666666664,63.666666666666664,62.6,25.598828098176675,2308.0,147.0
roger,2024,36,50,2211,5,49.5,0.5,51.0,64.4,23.964557162609946,2308.0,97.0
roger,2024,37,37,2248,6,48.333333333333336,-11.333333333333336,39.0,55.6,24.41925469788134,2308.0,60.0
roger,2024,38,60,2308,6,54.666666666666664,5.333333333333336,49.0,50.0,17.30606829987678,2308.0,0.0
saughn,2024,1,48,48,9,56.0,-8.0,48.0,48.0,0.0,2239.0,2191.0
saughn,2024,2,40,88,12,62.166666666666664,-22.166666666666664,44.0,44.0,5.656854249492381,2239.0,2151.0
saughn,2024,3,67,155,10,63.833333333333336,3.1666666666666643,51.666666666666664,51.666666666666664,13.868429375143148,2239.0,2084.0
saughn,2024,4,56,211,9,49.333333333333336,6.666666666666664,54.333333333333336,52.75,11.528949070347508,2239.0,2028.0
saughn,2024,5,71,282,6,58.666666666666664,12.333333333333336,64.66666666666667,56.4,12.895735729302148,2239.0,1957.0
saughn,2024,6,55,337,8,61.083333333333336,-6.083333333333336,60.666666666666664,57.8,12.11197754291181,2239.0,1902.0
saughn,2024,7,32,369,11,44.666666666666664,-12.666666666666664,52.666666666666664,56.2,15.188811671753653,2239.0,1870.0
saughn,2024,8,35,404,10,39.25,-4.25,40.666666666666664,49.8,16.208022704821214,2239.0,1835.0
saughn,2024,9,53,457,11,61.833333333333336,-8.833333333333336,40.0,49.2,15.974980438172688,2239.0,1782.0
saughn,2024,10,40,497,10,36.75,3.25,42.666666666666664,43.0,10.464224768228176,2239.0,1742.0
saughn,2024,11,40,537,11,55.333333333333336,-15.333333333333336,44.333333333333336,40.0,8.031189202104507,2239.0,1702.0
saughn,2024,12,47,584,11,59.833333333333336,-12.833333333333336,42.333333333333336,43.0,7.035623639735146,2239.0,1655.0
saughn,2024,13,29,613,11,73.66666666666667,-44.66666666666667,38.666666666666664,41.8,8.983317872590284,2239.0,1626.0
saughn,2024,14,81,694,11,60.666666666666664,20.333333333333336,52.333333333333336,47.4,19.856988694160048,2239.0,1545.0
saughn,2024,15,39,733,11,55.083333333333336,-16.083333333333336,49.666666666666664,47.2,19.954949260772377,2239.0,1506.0
saughn,2024,16,43,776,11,54.75,-11.75,54.333333333333336,47.8,19.72815247305231,2239.0,1463.0
saughn,2024,17,77,853,11,70.41666666666667,6.583333333333329,53.0,53.8,23.605084198112916,2239.0,1386.0
saughn,2024,18,53,906,11,59.833333333333336,-6.833333333333336,57.666666666666664,58.6,19.359752064528102,2239.0,1333.0
saughn,2024,19,91,997,11,74.41666666666667,16.58333333333333,73.66666666666667,60.6,22.512218904408336,2239.0,1242.0
saughn,2024,20,72,1069,11,72.33333333333333,-0.3333333333333286,72.0,67.2,19.188538245525635,2239.0,1170.0
saughn,2024,21,64,1133,11,64.33333333333333,-0.3333333333333286,75.66666666666667,71.4,14.223220451079285,2239.0,1106.0
saughn,2024,22,49,1182,11,47.083333333333336,1.9166666666666643,61.666666666666664,65.8,16.754103974847478,2239.0,1057.0
saughn,2024,23,79,1261,10,57.833333333333336,21.166666666666664,64.0,71.0,15.795568998931316,2239.0,978.0
saughn,2024,24,116,1377,10,115.41666666666667,0.5833333333333286,81.33333333333333,76.0,24.9899979991996,2239.0,862.0
saughn,2024,25,99,1476,10,89.58333333333333,9.416666666666671,98.0,81.4,26.76378149664206,2239.0,763.0
saughn,2024,26,72,1548,10,75.91666666666667,-3.9166666666666714,95.66666666666667,83.0,25.680732076792513,2239.0,691.0
saughn,2024,27,50,1598,10,53.75,-3.75,73.66666666666667,83.2,25.351528553521185,2239.0,641.0
saughn,2024,28,58,1656,10,60.833333333333336,-2.8333333333333357,60.0,79.0,27.83882181415011,2239.0,583.0
saughn,2024,29,74,1730,10,47.166666666666664,26.833333333333336,60.666666666666664,70.6,18.729655629509047,2239.0,509.0
saughn,2024,30,51,1781,9,43.333333333333336,7.666666666666664,61.0,61.0,11.40175425099137,2239.0,458.0
saughn,2024,31,32,1813,9,41.333333333333336,-9.333333333333336,52.333333333333336,53.0,15.16575088810309,2239.0,426.0
saughn,2024,32,70,1883,9,71.16666666666667,-1.1666666666666714,51.0,57.0,16.733200530681504,2239.0,356.0
saughn,2024,33,92,1975,9,72.0,20.0,64.66666666666667,63.8,22.982602115513373,2239.0,264.0
saughn,2024,34,81,2056,9,66.66666666666667,14.333333333333329,81.0,65.2,23.952035404115446,2239.0,183.0
saughn,2024,35,46,2102,9,40.666666666666664,5.333333333333336,73.0,64.2,24.78305872970485,2239.0,137.0
saughn,2024,36,34,2136,9,49.5,-15.5,53.666666666666664,64.6,24.141251003210247,2239.0,103.0
saughn,2024,37,50,2186,9,48.333333333333336,1.6666666666666643,43.333333333333336,60.6,24.67387282126581,2239.0,53.0
saughn,2024,38,53,2239,9,54.666666666666664,-1.6666666666666643,45.666666666666664,52.8,17.340703561274537,2239.0,0.0
alan,2025,1,37,37,14,52.9375,-15.9375,37.0,37.0,0.0,,
alan,2025,2,75,112,5,54.375,20.625,56.0,56.0,26.870057685088806,,
alan,2025,3,42,154,8,46.0625,-4.0625,51.333333333333336,51.333333333333336,20.64784088793144,,
alan,2025,4,58,212,9,67.0,-9.0,58.333333333333336,53.0,17.18526500620032,,
alan,2025,5,32,244,11,45.3125,-13.3125,44.0,48.8,17.59829537199555,,
alan,2025,6,26,270,14,48.75,-22.75,38.666666666666664,46.6,19.969977466186588,,
alan,2025,7,78,348,12,67.9375,10.0625,45.333333333333336,47.2,21.05231578710523,,
alan,2025,8,62,410,10,60.875,1.125,55.333333333333336,51.2,21.70714168194422,,
alan,2025,9,41,451,10,48.5,-7.5,60.333333333333336,47.8,21.70714168194422,,
alan,2025,10,70,521,11,70.8125,-0.8125,57.666666666666664,55.4,21.44294755857972,,
alan,2025,11,61,582,10,44.875,16.125,57.333333333333336,62.4,13.794926603646722,,
alan,2025,12,33,615,11,43.5625,-10.5625,54.666666666666664,53.4,15.63009916795156,,
alan,2025,13,34,649,11,37.1875,-3.1875,42.666666666666664,47.8,16.754103974847478,,
alan,2025,14,64,713,11,67.375,-3.375,43.666666666666664,52.4,17.558473737771177,,
alan,2025,15,79,792,10,58.0,21.0,59.0,54.2,20.092287077383702,,
allan,2025,1,52,52,9,52.9375,-0.9375,52.0,52.0,0.0,,
allan,2025,2,50,102,10,54.375,-4.375,51.0,51.0,1.4142135623730951,,
allan,2025,3,41,143,11,46.0625,-5.0625,47.666666666666664,47.666666666666664,5.859465277082315,,
allan,2025,4,59,202,10,67.0,-8.0,50.0,50.5,7.416198487095663,,
allan,2025,5,54,256,9,45.3125,8.6875,51.333333333333336,51.2,6.6105975524153635,,
allan,2025,6,59,315,9,48.75,10.25,57.333333333333336,52.6,7.503332592921628,,
allan,2025,7,43,358,10,67.9375,-24.9375,52.0,51.2,8.67179335547152,,
allan,2025,8,48,406,11,60.875,-12.875,50.0,52.6,7.021395872616783,,
allan,2025,9,43,449,11,48.5,-5.5,44.666666666666664,49.4,7.021395872616783,,
allan,2025,10,73,522,10,70.8125,2.1875,54.666666666666664,53.2,12.853015210447703,,
allan,2025,11,69,591,8,44.875,24.125,61.666666666666664,55.2,14.635573101180562,,
allan,2025,12,45,636,8,43.5625,1.4375,62.333333333333336,55.6,14.240786495134317,,
allan,2025,13,50,686,8,37.1875,12.8125,54.666666666666664,56.0,13.999999999999998,,
allan,2025,14,71,757,8,67.375,3.625,55.333333333333336,61.6,13.069047402163632,,
allan,2025,15,65,822,8,58.0,7.0,62.0,60.0,11.747340124470728,,
artur,2025,1,66,66,4,52.9375,13.0625,66.0,66.0,0.0,,
artur,2025,2,39,105,9,54.375,-15.375,52.5,52.5,19.091883092036785,,
artur,2025,3,47,152,9,46.0625,0.9375,50.666666666666664,50.666666666666664,13.868429375143146,,
artur,2025,4,70,222,7,67.0,3.0,52.0,55.5,14.888474289418197,,
artur,2025,5,48,270,7,45.3125,2.6875,55.0,54.0,13.322912594474229,,
artur,2025,6,59,329,6,48.75,10.25,59.0,52.6,12.054044964243332,,
artur,2025,7,82,411,6,67.9375,14.0625,63.0,61.2,14.923136399564267,,
artur,2025,8,85,496,5,60.875,24.125,75.33333333333333,68.8,15.546703830716014,,
artur,2025,9,61,557,4,48.5,12.5,76.0,67.0,15.890248582070704,,
artur,2025,10,70,627,5,70.8125,-0.8125,72.0,71.4,11.844830095868831,,
artur,2025,11,37,664,5,44.875,-7.875,56.0,67.0,19.32614809008769,,
artur,2025,12,30,694,6,43.5625,-13.5625,45.666666666666664,56.6,22.897598127314577,,
artur,2025,13,63,757,5,37.1875,25.8125,43.333333333333336,52.2,17.569860557215588,,
artur,2025,14,60,817,5,67.375,-7.375,51.0,52.0,17.449928366615147,,
artur,2025,15,42,859,5,58.0,-16.0,55.0,46.4,14.467204291085407,,
charliebn,2025,1,47,47,11,52.9375,-5.9375,47.0,47.0,0.0,,
charliebn,2025,2,43,90,15,54.375,-11.375,45.0,45.0,2.8284271247461903,,
charliebn,2025,3,35,125,16,46.0625,-11.0625,41.666666666666664,41.666666666666664,6.110100926607786,,
charliebn,2025,4,44,169,16,67.0,-23.0,40.666666666666664,42.25,5.123475382979799,,
charliebn,2025,5,22,191,16,45.3125,-23.3125,33.666666666666664,38.2,10.084641788382967,,
charliebn,2025,6,32,223,16,48.75,-16.75,32.666666666666664,35.2,8.983317872590284,,
charliebn,2025,7,87,310,16,67.9375,19.0625,47.0,44.0,25.288337232803585,,
charliebn,2025,8,51,361,16,60.875,-9.875,56.666666666666664,47.2,24.873680869545627,,
charliebn,2025,9,45,406,16,48.5,-3.5,61.0,47.4,24.84552273549502,,
charliebn,2025,10,68,474,16,70.8125,-2.8125,54.666666666666664,56.6,21.361179742701477,,
charliebn,2025,11,37,511,14,44.875,-7.875,50.0,57.6,19.9949993748437,,
charliebn,2025,12,36,547,15,43.5625,-7.5625,47.0,47.4,13.049904214207858,,
charliebn,2025,13,33,580,15,37.1875,-4.1875,35.333333333333336,43.8,14.237275020171522,,
charliebn,2025,14,70,650,14,67.375,2.625,46.333333333333336,48.8,18.51215816699933,,
charliebn,2025,15,82,732,12,58.0,24.0,61.666666666666664,51.6,22.72223580548358,,
flemming,2025,1,67,67,3,52.9375,14.0625,67.0,67.0,0.0,,
flemming,2025,2,67,134,2,54.375,12.625,67.0,67.0,0.0,,
flemming,2025,3,29,163,5,46.0625,-17.0625,54.333333333333336,54.333333333333336,21.93931022920578,,
flemming,2025,4,57,220,8,67.0,-10.0,51.0,55.0,17.962924780409974,,
flemming,2025,5,38,258,8,45.3125,-7.3125,41.333333333333336,51.6,17.314733610425545,,
flemming,2025,6,25,283,11,48.75,-23.75,40.0,43.2,18.143869488066763,,
flemming,2025,7,49,332,14,67.9375,-18.9375,37.333333333333336,39.6,13.408952233489389,,
flemming,2025,8,34,366,15,60.875,-26.875,36.0,40.6,12.581732790041285,,
flemming,2025,9,46,412,15,48.5,-2.5,43.0,38.4,9.607288899580363,,
flemming,2025,10,63,475,15,70.8125,-7.8125,47.666666666666664,43.4,14.570518178843196,,
flemming,2025,11,29,504,16,44.875,-15.875,46.0,44.2,13.367871932360817,,
flemming,2025,12,58,562,14,43.5625,14.4375,50.0,46.0,14.713938969562165,,
flemming,2025,13,33,595,14,37.1875,-4.1875,40.0,45.8,14.923136399564273,,
flemming,2025,14,54,649,15,67.375,-13.375,48.333333333333336,47.4,15.37205256301188,,
flemming,2025,15,53,702,15,58.0,-5.0,46.666666666666664,45.4,13.352902306240397,,
george,2025,1,26,26,16,52.9375,-26.9375,26.0,26.0,0.0,,
george,2025,2,67,93,13,54.375,12.625,46.5,46.5,28.991378028648448,,
george,2025,3,43,136,13,46.0625,-3.0625,45.333333333333336,45.333333333333336,20.5993527406405,,
george,2025,4,50,186,14,67.0,-17.0,53.333333333333336,46.5,16.98038083593337,,
george,2025,5,52,238,14,45.3125,6.6875,48.333333333333336,47.6,14.909728367747013,,
george,2025,6,44,282,12,48.75,-4.75,48.666666666666664,51.2,9.628083921528727,,
george,2025,7,73,355,11,67.9375,5.0625,56.333333333333336,52.4,12.136721138759018,,
george,2025,8,49,404,12,60.875,-11.875,55.333333333333336,53.6,11.23832727766904,,
george,2025,9,51,455,9,48.5,2.5,57.666666666666664,53.8,11.166915420114904,,
george,2025,10,47,502,13,70.8125,-23.8125,49.0,52.8,11.584472366059666,,
george,2025,11,41,543,12,44.875,-3.875,46.333333333333336,52.2,12.214745187681979,,
george,2025,12,38,581,13,43.5625,-5.5625,42.0,45.2,5.49545266561364,,
george,2025,13,51,632,12,37.1875,13.8125,43.333333333333336,45.6,5.899152481501056,,
george,2025,14,43,675,12,67.375,-24.375,44.0,44.0,5.099019513592792,,
george,2025,15,51,726,14,58.0,-7.0,48.333333333333336,44.8,5.932958789676537,,
iain,2025,1,47,47,11,52.9375,-5.9375,47.0,47.0,0.0,,
iain,2025,2,66,113,4,54.375,11.625,56.5,56.5,13.435028842544403,,
iain,2025,3,66,179,2,46.0625,19.9375,59.666666666666664,59.666666666666664,10.96965511460289,,
iain,2025,4,74,253,4,67.0,7.0,68.66666666666667,63.25,11.470977871713176,,
iain,2025,5,53,306,2,45.3125,7.6875,64.33333333333333,61.2,10.940749517286282,,
iain,2025,6,74,380,2,48.75,25.25,67.0,66.6,8.590692637965812,,
iain,2025,7,78,458,2,67.9375,10.0625,68.33333333333333,69.0,9.9498743710662,,
iain,2025,8,79,537,2,60.875,18.125,77.0,71.6,10.644247272588139,,
iain,2025,9,48,585,2,48.5,-0.5,68.33333333333333,66.4,14.74109900923266,,
iain,2025,10,54,639,3,70.8125,-16.8125,60.333333333333336,66.6,14.51895313030523,,
iain,2025,11,69,708,2,44.875,24.125,57.0,65.6,14.046351839534706,,
iain,2025,12,69,777,2,43.5625,25.4375,64.0,63.8,12.557866060760484,,
iain,2025,13,42,819,2,37.1875,4.8125,60.0,56.4,12.25969004502153,,
iain,2025,14,54,873,2,67.375,-13.375,55.0,57.6,11.502173707608488,,
iain,2025,15,69,942,2,58.0,11.0,55.0,60.6,12.25969004502153,,
jamie,2025,1,54,54,8,52.9375,1.0625,54.0,54.0,0.0,,
jamie,2025,2,34,88,16,54.375,-20.375,44.0,44.0,14.142135623730951,,
jamie,2025,3,53,141,12,46.0625,6.9375,47.0,47.0,11.269427669584644,,
jamie,2025,4,54,195,12,67.0,-13.0,47.0,48.75,9.844626283748239,,
jamie,2025,5,46,241,13,45.3125,0.6875,51.0,48.2,8.613942186943213,,
jamie,2025,6,29,270,14,48.75,-19.75,43.0,43.2,11.256109452204168,,
jamie,2025,7,44,314,15,67.9375,-23.9375,39.666666666666664,45.2,10.03493896344168,,
jamie,2025,8,61,375,14,60.875,0.125,44.666666666666664,46.8,12.02913130695646,,
jamie,2025,9,38,413,14,48.5,-10.5,47.666666666666664,43.6,11.76010204037363,,
jamie,2025,10,67,480,14,70.8125,-3.8125,55.333333333333336,47.8,15.865055940651455,,
jamie,2025,11,27,507,15,44.875,-17.875,44.0,47.4,16.47118696390761,,
jamie,2025,12,24,531,16,43.5625,-19.5625,39.333333333333336,43.4,19.62906008957128,,
jamie,2025,13,25,556,16,37.1875,-12.1875,25.333333333333332,36.2,18.102486017119308,,
jamie,2025,14,68,624,16,67.375,0.625,39.0,42.2,23.12358103754693,,
jamie,2025,15,56,680,16,58.0,-2.0,49.666666666666664,40.0,20.554804791094465,,
jonas,2025,1,56,56,6,52.9375,3.0625,56.0,56.0,0.0,,
jonas,2025,2,54,110,7,54.375,-0.375,55.0,55.0,1.4142135623730951,,
jonas,2025,3,48,158,6,46.0625,1.9375,52.666666666666664,52.666666666666664,4.163331998932264,,
jonas,2025,4,78,236,6,67.0,11.0,60.0,59.0,13.114877048604,,
jonas,2025,5,48,284,6,45.3125,2.6875,58.0,56.8,12.37739875741264,,
jonas,2025,6,32,316,7,48.75,-16.75,52.666666666666664,52.0,16.673332000533065,,
jonas,2025,7,44,360,9,67.9375,-23.9375,41.333333333333336,50.0,16.97056274847714,,
jonas,2025,8,31,391,13,60.875,-29.875,35.666666666666664,46.6,19.0473095212946,,
jonas,2025,9,55,446,13,48.5,6.5,43.333333333333336,42.0,10.36822067666386,,
jonas,2025,10,65,511,12,70.8125,-5.8125,50.333333333333336,45.4,14.707141122597553,,
jonas,2025,11,30,541,13,44.875,-14.875,50.0,45.0,15.182226450688976,,
jonas,2025,12,50,591,12,43.5625,6.4375,48.333333333333336,46.2,15.319921670818033,,
jonas,2025,13,24,615,13,37.1875,-13.1875,34.666666666666664,44.8,17.253985046939153,,
jonas,2025,14,60,675,12,67.375,-7.375,44.666666666666664,45.8,18.116291011131388,,
jonas,2025,15,56,731,13,58.0,-2.0,46.666666666666664,44.0,16.062378404209007,,
mamta,2025,1,46,46,13,52.9375,-6.9375,46.0,46.0,0.0,,
mamta,2025,2,55,101,11,54.375,0.625,50.5,50.5,6.363961030678928,,
mamta,2025,3,47,148,10,46.0625,0.9375,49.333333333333336,49.333333333333336,4.932882862316248,,
mamta,2025,4,41,189,13,67.0,-26.0,47.666666666666664,47.25,5.795112883571237,,
mamta,2025,5,55,244,11,45.3125,9.6875,47.666666666666664,48.8,6.099180272790764,,
mamta,2025,6,72,316,7,48.75,23.25,56.0,54.0,11.661903789690601,,
mamta,2025,7,72,388,7,67.9375,4.0625,66.33333333333333,57.4,14.223220451079285,,
mamta,2025,8,55,443,7,60.875,-5.875,66.33333333333333,59.0,13.171939872319493,,
mamta,2025,9,61,504,7,48.5,12.5,62.666666666666664,63.0,8.573214099741127,,
mamta,2025,10,72,576,7,70.8125,1.1875,62.666666666666664,66.4,7.956129712366438,,
mamta,2025,11,51,627,7,44.875,6.125,61.333333333333336,62.2,9.62808392152873,,
mamta,2025,12,30,657,7,43.5625,-13.5625,51.0,53.8,15.482247898803328,,
mamta,2025,13,37,694,7,37.1875,-0.1875,39.333333333333336,50.2,17.13767778901214,,
mamta,2025,14,85,779,7,67.375,17.625,50.666666666666664,55.0,23.205602771744587,,
mamta,2025,15,53,832,6,58.0,-5.0,58.333333333333336,51.2,21.19433886678233,,
nielsj,2025,1,78,78,1,52.9375,25.0625,78.0,78.0,0.0,,
nielsj,2025,2,59,137,1,54.375,4.625,68.5,68.5,13.435028842544403,,
nielsj,2025,3,58,195,1,46.0625,11.9375,65.0,65.0,11.269427669584644,,
nielsj,2025,4,108,303,1,67.0,41.0,75.0,75.75,23.386249521175188,,
nielsj,2025,5,53,356,1,45.3125,7.6875,73.0,71.2,22.664950915455343,,
nielsj,2025,6,61,417,1,48.75,12.25,74.0,67.8,22.664950915455343,,
nielsj,2025,7,86,503,1,67.9375,18.0625,66.66666666666667,73.2,23.252956801232827,,
nielsj,2025,8,59,562,1,60.875,-1.875,68.66666666666667,73.4,23.09328906847182,,
nielsj,2025,9,48,610,1,48.5,-0.5,64.33333333333333,61.4,14.673104647619743,,
nielsj,2025,10,98,708,1,70.8125,27.1875,68.33333333333333,70.4,20.76776348093362,,
nielsj,2025,11,43,751,1,44.875,-1.875,63.0,66.8,24.09771773425857,,
nielsj,2025,12,51,802,1,43.5625,7.4375,64.0,59.8,22.129166274399044,,
nielsj,2025,13,25,827,1,37.1875,-12.1875,39.666666666666664,53.0,27.101660465735304,,
nielsj,2025,14,79,906,1,67.375,11.625,51.666666666666664,59.2,29.14103635768639,,
nielsj,2025,15,39,945,1,58.0,-19.0,47.666666666666664,47.4,20.01999000998752,,
oli,2025,1,56,56,6,52.9375,3.0625,56.0,56.0,0.0,,
oli,2025,2,53,109,8,54.375,-1.375,54.5,54.5,2.1213203435596424,,
oli,2025,3,46,155,7,46.0625,-0.0625,51.666666666666664,51.666666666666664,5.131601439446883,,
oli,2025,4,88,243,5,67.0,21.0,62.333333333333336,60.75,18.64358692240668,,
oli,2025,5,49,292,4,45.3125,3.6875,61.0,58.4,16.97939928266015,,
oli,2025,6,58,350,4,48.75,9.25,65.0,58.8,16.93221781102523,,
oli,2025,7,69,419,5,67.9375,1.0625,58.666666666666664,62.0,17.073371078963874,,
oli,2025,8,88,507,3,60.875,27.125,71.66666666666667,70.4,17.558473737771173,,
oli,2025,9,59,566,3,48.5,10.5,72.0,64.6,14.876155417311288,,
oli,2025,10,88,654,2,70.8125,17.1875,78.33333333333333,72.4,14.876155417311287,,
oli,2025,11,27,681,4,44.875,-17.875,58.0,66.2,25.232915011944222,,
