manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,final_points,target_remaining_points
oli,2024,37,54,1,2259,5,165,48.333333333333336,5.666666666666664,61.054054054054056,54.333333333333336,61.2,58.31262438674468,13.50297486964744,2322.0,63.0
oli,2024,38,63,0,2322,5,152,54.666666666666664,8.333333333333336,61.10526315789474,62.666666666666664,59.2,59.87508292449646,13.322992671042794,2322.0,0.0
roger,2024,1,53,37,53,7,21,56.0,-3.0,53.0,53.0,53.0,53.0,0.0,2308.0,2255.0
roger,2024,2,96,36,149,1,0,62.166666666666664,33.833333333333336,74.5,74.5,74.5,67.33333333333334,30.405591591021544,2308.0,2159.0
roger,2024,3,60,35,209,3,7,63.833333333333336,-3.8333333333333357,69.66666666666667,69.66666666666667,69.66666666666667,64.8888888888889,23.072349974229617,2308.0,2099.0
roger,2024,4,57,34,266,2,15,49.333333333333336,7.666666666666664,66.5,71.0,66.5,62.259259259259274,19.87460691435179,2308.0,2042.0
roger,2024,5,59,33,325,3,17,58.666666666666664,0.3333333333333357,65.0,58.666666666666664,65.0,61.17283950617285,17.53567791675018,2308.0,1983.0
roger,2024,6,62,32,387,3,21,61.083333333333336,0.9166666666666643,64.5,59.333333333333336,66.8,61.448559670781904,15.732132722552274,2308.0,1921.0
roger,2024,7,38,31,425,3,39,44.666666666666664,-6.666666666666664,60.714285714285715,53.0,55.2,53.632373113854605,17.509181265022892,2308.0,1883.0
roger,2024,8,28,30,453,3,77,39.25,-11.25,56.625,42.666666666666664,48.8,45.088248742569746,19.91365289012971,2308.0,1855.0
roger,2024,9,52,29,505,5,103,61.833333333333336,-9.833333333333336,56.111111111111114,39.333333333333336,47.8,47.39216582837983,18.691204110787275,2308.0,1803.0
roger,2024,10,52,28,557,3,101,36.75,15.25,55.7,44.0,46.4,48.92811055225322,17.67012544758337,2308.0,1751.0
roger,2024,11,64,27,621,3,98,55.333333333333336,8.666666666666664,56.45454545454545,56.0,46.8,53.95207370150216,16.94912172570388,2308.0,1687.0
roger,2024,12,52,26,673,4,116,59.833333333333336,-7.833333333333336,56.083333333333336,56.0,49.6,53.301382467668105,16.2114344232892,2308.0,1635.0
roger,2024,13,66,25,739,7,136,73.66666666666667,-7.666666666666671,56.84615384615385,60.666666666666664,57.2,57.53425497844541,15.763069465505726,2308.0,1569.0
roger,2024,14,65,24,804,4,143,60.666666666666664,4.333333333333336,57.42857142857143,61.0,59.8,60.022836652296945,15.300649989784425,2308.0,1504.0
roger,2024,15,50,23,854,6,137,55.083333333333336,-5.083333333333336,56.93333333333333,60.333333333333336,59.4,56.6818911015313,14.868310820892422,2308.0,1454.0
roger,2024,16,42,22,896,7,144,54.75,-12.75,56.0,52.333333333333336,55.0,51.78792740102087,14.841383583300672,2308.0,1412.0
roger,2024,17,46,21,942,9,171,70.41666666666667,-24.41666666666667,55.411764705882355,46.0,53.8,49.85861826734725,14.5733439176181,2308.0,1366.0
roger,2024,18,42,20,984,9,195,59.833333333333336,-17.833333333333336,54.666666666666664,43.333333333333336,49.0,47.239078844898174,14.487316968340842,2308.0,1324.0
roger,2024,19,88,19,1072,8,187,74.41666666666667,13.583333333333329,56.421052631578945,58.666666666666664,53.6,60.82605256326545,16.02191481646201,2308.0,1236.0
roger,2024,20,74,18,1146,8,167,72.33333333333333,1.6666666666666714,57.3,68.0,58.4,65.2173683755103,16.08235384709458,2308.0,1162.0
roger,2024,21,62,17,1208,8,177,64.33333333333333,-2.3333333333333286,57.523809523809526,74.66666666666667,62.4,64.14491225034021,15.708657000581074,2308.0,1100.0
roger,2024,22,62,16,1270,8,161,47.083333333333336,14.916666666666664,57.72727272727273,66.0,65.6,63.42994150022681,15.359755138740915,2308.0,1038.0
roger,2024,23,52,15,1322,8,168,57.833333333333336,-5.833333333333336,57.47826086956522,58.666666666666664,67.6,59.61996100015121,15.05405280742876,2308.0,986.0
roger,2024,24,125,14,1447,7,157,115.41666666666667,9.583333333333329,60.291666666666664,79.66666666666667,75.0,81.41330733343415,20.167729640209373,2308.0,861.0
roger,2024,25,99,13,1546,7,176,89.58333333333333,9.416666666666671,61.84,92.0,80.0,87.27553822228944,21.206681337100658,2308.0,762.0
roger,2024,26,82,12,1628,6,163,75.91666666666667,6.083333333333329,62.61538461538461,102.0,84.0,85.5170254815263,21.15103198064231,2308.0,680.0
roger,2024,27,44,11,1672,8,175,53.75,-9.75,61.925925925925924,75.0,80.4,71.67801698768422,21.047429819203625,2308.0,636.0
roger,2024,28,78,10,1750,6,155,60.833333333333336,17.166666666666664,62.5,68.0,85.6,73.78534465845615,20.876178165909934,2308.0,558.0
roger,2024,29,55,9,1805,6,130,47.166666666666664,7.833333333333336,62.241379310344826,59.0,71.6,67.52356310563744,20.54725420031625,2308.0,503.0
roger,2024,30,43,8,1848,5,126,43.333333333333336,-0.3333333333333357,61.6,58.666666666666664,60.4,59.34904207042496,20.493228486334296,2308.0,460.0
roger,2024,31,41,7,1889,6,137,41.333333333333336,-0.3333333333333357,60.935483870967744,46.333333333333336,52.2,53.23269471361664,20.48566243965271,2308.0,419.0
roger,2024,32,81,6,1970,5,130,71.16666666666667,9.833333333333329,61.5625,55.0,59.6,62.4884631424111,20.46229813978113,2308.0,338.0
roger,2024,33,88,5,2058,4,133,72.0,16.0,62.36363636363637,70.0,61.6,70.9923087616074,20.659165916455493,2308.0,250.0
roger,2024,34,73,4,2131,5,142,66.66666666666667,6.333333333333329,62.6764705882353,80.66666666666667,65.2,71.66153917440494,20.42535647585558,2308.0,177.0
roger,2024,35,30,3,2161,5,157,40.666666666666664,-10.666666666666664,61.74285714285714,63.666666666666664,62.6,57.774359449603296,20.867005841114562,2308.0,147.0
roger,2024,36,50,2,2211,5,155,49.5,0.5,61.416666666666664,51.0,64.4,55.182906299735535,20.659657029375598,2308.0,97.0
roger,2024,37,37,1,2248,6,176,48.333333333333336,-11.333333333333336,60.75675675675676,39.0,55.6,49.12193753315702,20.76241985121383,2308.0,60.0
roger,2024,38,60,0,2308,6,166,54.666666666666664,5.333333333333336,60.73684210526316,49.0,50.0,52.74795835543802,20.48029271661368,2308.0,0.0
saughn,2024,1,48,37,48,9,26,56.0,-8.0,48.0,48.0,48.0,48.0,0.0,2239.0,2191.0
saughn,2024,2,40,36,88,12,61,62.166666666666664,-22.166666666666664,44.0,44.0,44.0,45.33333333333333,5.656854249492381,2239.0,2151.0
saughn,2024,3,67,35,155,10,61,63.833333333333336,3.1666666666666643,51.666666666666664,51.666666666666664,51.666666666666664,52.55555555555556,13.868429375143148,2239.0,2084.0
saughn,2024,4,56,34,211,9,70,49.333333333333336,6.666666666666664,52.75,54.333333333333336,52.75,53.70370370370371,11.528949070347508,2239.0,2028.0
saughn,2024,5,71,33,282,6,60,58.666666666666664,12.333333333333336,56.4,64.66666666666667,56.4,59.46913580246914,12.895735729302148,2239.0,1957.0
saughn,2024,6,55,32,337,8,71,61.083333333333336,-6.083333333333336,56.166666666666664,60.666666666666664,57.8,57.979423868312765,11.548448669265785,2239.0,1902.0
saughn,2024,7,32,31,369,11,95,44.666666666666664,-12.666666666666664,52.714285714285715,52.666666666666664,56.2,49.31961591220851,13.948886284267592,2239.0,1870.0
saughn,2024,8,35,30,404,10,126,39.25,-4.25,50.5,40.666666666666664,49.8,44.54641060813901,14.352700094407325,2239.0,1835.0
saughn,2024,9,53,29,457,11,151,61.833333333333336,-8.833333333333336,50.77777777777778,40.0,49.2,47.364273738759344,13.45155918265405,2239.0,1782.0
saughn,2024,10,40,28,497,10,161,36.75,3.25,49.7,42.666666666666664,43.0,44.90951582583956,13.132233456482398,2239.0,1742.0
saughn,2024,11,40,27,537,11,182,55.333333333333336,-15.333333333333336,48.81818181818182,44.333333333333336,40.0,43.27301055055971,12.797016697794701,2239.0,1702.0
saughn,2024,12,47,26,584,11,205,59.833333333333336,-12.833333333333336,48.666666666666664,42.333333333333336,43.0,44.51534036703981,12.212760341197038,2239.0,1655.0
saughn,2024,13,29,25,613,11,262,73.66666666666667,-44.66666666666667,47.15384615384615,38.666666666666664,41.8,39.34356024469321,12.902494292746617,2239.0,1626.0
saughn,2024,14,81,24,694,11,253,60.666666666666664,20.333333333333336,49.57142857142857,52.333333333333336,47.4,53.22904016312881,15.34583023151584,2239.0,1545.0
saughn,2024,15,39,23,733,11,258,55.083333333333336,-16.083333333333336,48.86666666666667,49.666666666666664,47.2,48.48602677541921,15.037413658066654,2239.0,1506.0
saughn,2024,16,43,22,776,11,264,54.75,-11.75,48.5,54.333333333333336,47.8,46.65735118361282,14.601369798755185,2239.0,1463.0
saughn,2024,17,77,21,853,11,260,70.41666666666667,6.583333333333329,50.1764705882353,53.0,53.8,56.77156745574188,15.737039485389426,2239.0,1386.0
saughn,2024,18,53,20,906,11,273,59.833333333333336,-6.833333333333336,50.333333333333336,57.666666666666664,58.6,55.514378303827925,15.281669141972218,2239.0,1333.0
saughn,2024,19,91,19,997,11,262,74.41666666666667,16.58333333333333,52.473684210526315,73.66666666666667,60.6,67.34291886921862,17.53842898403589,2239.0,1242.0
saughn,2024,20,72,18,1069,11,244,72.33333333333333,-0.3333333333333286,53.45,72.0,67.2,68.89527924614575,17.62018877968051,2239.0,1170.0
saughn,2024,21,64,17,1133,11,252,64.33333333333333,-0.3333333333333286,53.95238095238095,75.66666666666667,71.4,67.26351949743051,17.327654747472867,2239.0,1106.0
saughn,2024,22,49,16,1182,11,249,47.083333333333336,1.9166666666666643,53.72727272727273,61.666666666666664,65.8,61.17567966495368,16.942990735550055,2239.0,1057.0
saughn,2024,23,79,15,1261,10,229,57.833333333333336,21.166666666666664,54.82608695652174,64.0,71.0,67.11711977663579,17.372005102026137,2239.0,978.0
saughn,2024,24,116,14,1377,10,227,115.41666666666667,0.5833333333333286,57.375,81.33333333333333,76.0,83.41141318442386,21.085359643704155,2239.0,862.0
saughn,2024,25,99,13,1476,10,246,89.58333333333333,9.416666666666671,59.04,98.0,81.4,88.60760878961591,22.256983922655227,2239.0,763.0
saughn,2024,26,72,12,1548,10,243,75.91666666666667,-3.9166666666666714,59.53846153846154,95.66666666666667,83.0,83.07173919307728,21.95491884609145,2239.0,691.0
saughn,2024,27,50,11,1598,10,249,53.75,-3.75,59.18518518518518,73.66666666666667,83.2,72.04782612871819,21.606688845100788,2239.0,641.0
saughn,2024,28,58,10,1656,10,249,60.833333333333336,-2.8333333333333357,59.142857142857146,60.0,79.0,67.36521741914547,21.20397287322509,2239.0,583.0
saughn,2024,29,74,9,1730,10,205,47.166666666666664,26.833333333333336,59.6551724137931,60.666666666666664,70.6,69.57681161276365,21.00387015710092,2239.0,509.0
saughn,2024,30,51,8,1781,9,193,43.333333333333336,7.666666666666664,59.36666666666667,61.0,61.0,63.38454107517577,20.698964380779575,2239.0,458.0
saughn,2024,31,32,7,1813,9,213,41.333333333333336,-9.333333333333336,58.483870967741936,52.333333333333336,53.0,52.92302738345052,20.93620622707934,2239.0,426.0
saughn,2024,32,70,6,1883,9,217,71.16666666666667,-1.1666666666666714,58.84375,51.0,57.0,58.615351588967016,20.69612613743872,2239.0,356.0
saughn,2024,33,92,5,1975,9,216,72.0,20.0,59.84848484848485,64.66666666666667,63.8,69.74356772597801,21.172094269523168,2239.0,264.0
saughn,2024,34,81,4,2056,9,217,66.66666666666667,14.333333333333329,60.470588235294116,81.0,65.2,73.49571181731868,21.162051934246268,2239.0,183.0
saughn,2024,35,46,3,2102,9,216,40.666666666666664,5.333333333333336,60.05714285714286,73.0,64.2,64.33047454487912,20.99151489242717,2239.0,137.0
saughn,2024,36,34,2,2136,9,230,49.5,-15.5,59.333333333333336,53.666666666666664,64.6,54.22031636325275,21.140347341382206,2239.0,103.0
saughn,2024,37,50,1,2186,9,238,48.333333333333336,1.6666666666666643,59.08108108108108,43.333333333333336,60.6,52.813544242168504,20.901061082020558,2239.0,53.0
saughn,2024,38,53,0,2239,9,235,54.666666666666664,-1.6666666666666643,58.921052631578945,45.666666666666664,52.8,52.875696161445674,20.640267098297127,2239.0,0.0
alan,2025,1,37,37,37,14,41,52.9375,-15.9375,37.0,37.0,37.0,37.0,0.0,,
alan,2025,2,75,36,112,5,25,54.375,20.625,56.0,56.0,56.0,49.66666666666667,26.870057685088806,,
alan,2025,3,42,35,154,8,41,46.0625,-4.0625,51.333333333333336,51.333333333333336,51.333333333333336,47.11111111111112,20.64784088793144,,
alan,2025,4,58,34,212,9,91,67.0,-9.0,53.0,58.333333333333336,53.0,50.74074074074075,17.18526500620032,,
alan,2025,5,32,33,244,11,112,45.3125,-13.3125,48.8,44.0,48.8,44.49382716049384,17.59829537199555,,
alan,2025,6,26,32,270,14,147,48.75,-22.75,45.0,38.666666666666664,46.6,38.329218106995896,18.286607121059937,,
alan,2025,7,78,31,348,12,155,67.9375,10.0625,49.714285714285715,45.333333333333336,47.2,51.5528120713306,20.83838034104607,,
alan,2025,8,62,30,410,10,152,60.875,1.125,51.25,55.333333333333336,51.2,55.03520804755374,19.775525999867323,,
alan,2025,9,41,29,451,10,159,48.5,-7.5,50.111111111111114,60.333333333333336,47.8,50.356805365035825,18.811196429549906,,
alan,2025,10,70,28,521,11,187,70.8125,-0.8125,52.1,57.666666666666664,55.4,56.90453691002389,18.81754500459611,,
alan,2025,11,61,27,582,10,169,44.875,16.125,52.90909090909091,57.333333333333336,62.4,58.26969127334927,18.05244883917163,,
alan,2025,12,33,26,615,11,187,43.5625,-10.5625,51.25,54.666666666666664,53.4,49.84646084889952,18.14649978771263,,
alan,2025,13,34,25,649,11,178,37.1875,-3.1875,49.92307692307692,42.666666666666664,47.8,44.56430723259969,18.020643433118302,,
alan,2025,14,64,24,713,11,193,67.375,-3.375,50.92857142857143,43.666666666666664,52.4,51.0428714883998,17.717719447422752,,
alan,2025,15,79,23,792,10,153,58.0,21.0,52.8,59.0,54.2,60.36191432559987,18.54800720909315,,
alan,2025,16,58,22,850,11,166,65.25,-7.25,53.125,67.0,53.6,59.57460955039991,17.966171916502784,,
allan,2025,1,52,37,52,9,26,52.9375,-0.9375,52.0,52.0,52.0,52.0,0.0,,
allan,2025,2,50,36,102,10,35,54.375,-4.375,51.0,51.0,51.0,51.333333333333336,1.4142135623730951,,
allan,2025,3,41,35,143,11,52,46.0625,-5.0625,47.666666666666664,47.666666666666664,47.666666666666664,47.88888888888889,5.859465277082315,,
allan,2025,4,59,34,202,10,101,67.0,-8.0,50.5,50.0,50.5,51.592592592592595,7.416198487095663,,
allan,2025,5,54,33,256,9,100,45.3125,8.6875,51.2,51.333333333333336,51.2,52.39506172839507,6.6105975524153635,,
allan,2025,6,59,32,315,9,102,48.75,10.25,52.5,57.333333333333336,52.6,54.59670781893005,6.715653356152326,,
allan,2025,7,43,31,358,10,145,67.9375,-24.9375,51.142857142857146,52.0,51.2,50.73113854595337,7.104659772022196,,
allan,2025,8,48,30,406,11,156,60.875,-12.875,50.75,50.0,52.6,49.820759030635585,6.670832032063167,,
allan,2025,9,43,29,449,11,161,48.5,-5.5,49.888888888888886,44.666666666666664,49.4,47.547172687090395,6.75359986311827,,
allan,2025,10,73,28,522,10,186,70.8125,2.1875,52.2,54.666666666666664,53.2,56.03144845806027,9.693067396627116,,
allan,2025,11,69,27,591,8,160,44.875,24.125,53.72727272727273,61.666666666666664,55.2,60.35429897204018,10.498484739150781,,
allan,2025,12,45,26,636,8,166,43.5625,1.4375,53.0,62.333333333333336,55.6,55.23619931469346,10.322085765263461,,
allan,2025,13,50,25,686,8,141,37.1875,12.8125,52.76923076923077,54.666666666666664,56.0,53.49079954312897,9.917609306631029,,
allan,2025,14,71,24,757,8,149,67.375,3.625,54.07142857142857,55.333333333333336,61.6,59.32719969541932,10.702007616936509,,
allan,2025,15,65,23,822,8,123,58.0,7.0,54.8,62.0,60.0,61.21813313027955,10.69178589919784,,
allan,2025,16,70,22,892,7,124,65.25,4.75,55.75,68.66666666666667,60.2,64.14542208685303,11.006058937391412,,
artur,2025,1,66,37,66,4,12,52.9375,13.0625,66.0,66.0,66.0,66.0,0.0,,
artur,2025,2,39,36,105,9,32,54.375,-15.375,52.5,52.5,52.5,57.00000000000001,19.091883092036785,,
artur,2025,3,47,35,152,9,43,46.0625,0.9375,50.666666666666664,50.666666666666664,50.666666666666664,53.66666666666667,13.868429375143146,,
artur,2025,4,70,34,222,7,81,67.0,3.0,55.5,52.0,55.5,59.111111111111114,14.888474289418197,,
artur,2025,5,48,33,270,7,86,45.3125,2.6875,54.0,55.0,54.0,55.40740740740741,13.322912594474229,,
artur,2025,6,59,32,329,6,88,48.75,10.25,54.833333333333336,59.0,52.6,56.604938271604944,12.089940722214758,,
artur,2025,7,82,31,411,6,92,67.9375,14.0625,58.714285714285715,63.0,61.2,65.06995884773663,15.074418570482088,,
artur,2025,8,85,30,496,5,66,60.875,24.125,62.0,75.33333333333333,68.8,71.71330589849109,16.767315144138525,,
artur,2025,9,61,29,557,4,53,48.5,12.5,61.888888888888886,76.0,67.0,68.14220393232739,15.687928834333457,,
artur,2025,10,70,28,627,5,81,70.8125,-0.8125,62.7,72.0,71.4,68.76146928821827,15.011477090694456,,
artur,2025,11,37,27,664,5,87,44.875,-7.875,60.36363636363637,56.0,67.0,58.174312858812186,16.212789564246663,,
artur,2025,12,30,26,694,6,108,43.5625,-13.5625,57.833333333333336,45.666666666666664,56.6,48.78287523920813,17.770421457801127,,
artur,2025,13,63,25,757,5,70,37.1875,25.8125,58.23076923076923,43.333333333333336,52.2,53.52191682613876,17.07412196939102,,
artur,2025,14,60,24,817,5,89,67.375,-7.375,58.357142857142854,51.0,52.0,55.68127788409251,16.41109916563104,,
artur,2025,15,42,23,859,5,86,58.0,-16.0,57.266666666666666,55.0,46.4,51.12085192272834,16.368378341296047,,
artur,2025,16,94,22,953,5,63,65.25,28.75,59.5625,65.33333333333333,57.8,65.4139012818189,18.286493193976074,,
charliebn,2025,1,47,37,47,11,31,52.9375,-5.9375,47.0,47.0,47.0,47.0,0.0,,
charliebn,2025,2,43,36,90,15,47,54.375,-11.375,45.0,45.0,45.0,45.66666666666667,2.8284271247461903,,
charliebn,2025,3,35,35,125,16,70,46.0625,-11.0625,41.666666666666664,41.666666666666664,41.666666666666664,42.111111111111114,6.110100926607786,,
charliebn,2025,4,44,34,169,16,134,67.0,-23.0,42.25,40.666666666666664,42.25,42.74074074074075,5.123475382979799,,
charliebn,2025,5,22,33,191,16,165,45.3125,-23.3125,38.2,33.666666666666664,38.2,35.82716049382717,10.084641788382967,,
charliebn,2025,6,32,32,223,16,194,48.75,-16.75,37.166666666666664,32.666666666666664,35.2,34.55144032921812,9.368386556214826,,
charliebn,2025,7,87,31,310,16,193,67.9375,19.0625,44.285714285714285,47.0,44.0,52.03429355281208,20.68585898397168,,
charliebn,2025,8,51,30,361,16,201,60.875,-9.875,45.125,56.666666666666664,47.2,51.68952903520806,19.297945856637547,,
charliebn,2025,9,45,29,406,16,204,48.5,-3.5,45.111111111111114,61.0,47.4,49.459686023472045,18.05162350347223,,
charliebn,2025,10,68,28,474,16,234,70.8125,-2.8125,47.4,54.666666666666664,56.6,55.6397906823147,18.494443610026348,,
charliebn,2025,11,37,27,511,14,240,44.875,-7.875,46.45454545454545,50.0,57.6,49.42652712154313,17.823375866337084,,
charliebn,2025,12,36,26,547,15,255,43.5625,-7.5625,45.583333333333336,47.0,47.4,44.95101808102876,17.259823728865687,,
charliebn,2025,13,33,25,580,15,247,37.1875,-4.1875,44.61538461538461,35.333333333333336,43.8,40.96734538735251,16.88953552518275,,
charliebn,2025,14,70,24,650,14,256,67.375,2.625,46.42857142857143,46.333333333333336,48.8,50.64489692490167,17.588082878490745,,
charliebn,2025,15,82,23,732,12,213,58.0,24.0,48.8,61.666666666666664,51.6,61.09659794993445,19.276929216034382,,
charliebn,2025,16,52,22,784,13,232,65.25,-13.25,49.0,68.0,54.6,58.06439863328964,18.640457791231057,,
flemming,2025,1,67,37,67,3,11,52.9375,14.0625,67.0,67.0,67.0,67.0,0.0,,
flemming,2025,2,67,36,134,2,3,54.375,12.625,67.0,67.0,67.0,67.0,0.0,,
flemming,2025,3,29,35,163,5,32,46.0625,-17.0625,54.333333333333336,54.333333333333336,54.333333333333336,54.333333333333336,21.93931022920578,,
flemming,2025,4,57,34,220,8,83,67.0,-10.0,55.0,51.0,55.0,55.22222222222223,17.962924780409974,,
