manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,cv,final_points,target_remaining_points
nielsj,2025,3,58,35,195,1,0,46.0625,11.9375,65.0,65.0,65.0,68.40816326530611,11.269427669584644,0.17337581030130222,,
nielsj,2025,4,108,34,303,1,0,66.75,41.25,75.75,75.0,75.75,79.72011661807579,23.386249521175188,0.3087293666161741,,
nielsj,2025,5,53,33,356,1,0,45.3125,7.6875,71.2,73.0,71.2,72.08579758433986,22.664950915455343,0.3183279622957211,,
nielsj,2025,6,61,32,417,1,0,49.5625,11.4375,69.5,74.0,67.8,68.91842684595704,20.69541011915444,0.2977756851676898,,
nielsj,2025,7,86,31,503,1,0,67.9375,18.0625,71.85714285714286,66.66666666666667,73.2,73.79887631854075,19.8949622721312,0.27686826223641825,,
nielsj,2025,8,59,30,562,1,0,60.625,-1.625,70.25,68.66666666666667,73.4,69.57062594181482,18.9717835595015,0.2700609759359644,,
nielsj,2025,9,48,29,610,1,0,48.5,-0.5,67.77777777777777,64.33333333333333,61.4,63.40758995843916,19.233939909556867,0.283779441288544,,
nielsj,2025,10,98,28,708,1,0,70.8125,27.1875,70.8,68.33333333333333,70.4,73.2911356845994,20.49823840669675,0.2895231413375247,,
nielsj,2025,11,43,27,751,1,0,44.875,-1.875,68.27272727272727,63.0,66.8,64.63652548899957,21.175886801222322,0.3101661182602471,,
nielsj,2025,12,51,26,802,1,0,43.5625,7.4375,66.83333333333333,64.0,59.8,60.74037534928541,20.7969986179533,0.3111770366776055,,
nielsj,2025,13,25,25,827,1,0,37.1875,-12.1875,63.61538461538461,39.666666666666664,53.0,50.528839535203865,23.045384431372447,0.3622611821134726,,
nielsj,2025,14,79,24,906,1,0,67.375,11.625,64.71428571428571,51.666666666666664,59.2,58.663456810859905,22.519832529192065,0.34798858212879574,,
nielsj,2025,15,39,23,945,1,0,58.0,-19.0,63.0,47.666666666666664,47.4,53.04532629347136,22.693611435820433,0.36021605453683225,,
nielsj,2025,16,71,22,1016,1,0,65.25,5.75,63.5,63.0,53.0,58.17523306676526,22.015146301277824,0.34669521734295783,,
nielsj,2025,17,58,21,1074,2,25,66.8125,-8.8125,63.1764705882353,56.0,54.4,58.1251664762609,21.357771694741608,0.3380652875331539,,
nielsj,2025,18,42,20,1116,3,47,52.6875,-10.6875,62.0,57.0,57.8,53.51797605447207,21.31279648750128,0.34375478205647225,,
nielsj,2025,19,38,19,1154,3,40,37.4375,0.5625,60.73684210526316,46.0,49.6,49.0842686103372,21.431653913631678,0.352860852997402,,
nielsj,2025,20,72,18,1226,2,6,46.75,25.25,61.3,50.666666666666664,56.2,55.63162043595514,21.011525659178478,0.34276550830633734,,
nielsj,2025,21,61,17,1287,2,11,59.0625,1.9375,61.285714285714285,57.0,54.2,57.16544316853938,20.479606581042653,0.3341660747489477,,
nielsj,2025,22,44,16,1331,2,7,37.125,6.875,60.5,59.0,51.4,53.40388797752813,20.322987219496287,0.33591714412390555,,
nielsj,2025,23,34,15,1365,2,24,43.9375,-9.9375,59.34782608695652,46.333333333333336,49.8,47.859919983948664,20.610254940093586,0.34727902096860985,,
nielsj,2025,24,57,14,1422,2,29,52.125,4.875,59.25,45.0,53.6,50.47137141710619,20.162923356023292,0.3403025038991273,,
nielsj,2025,25,65,13,1487,2,19,58.75,6.25,59.48,52.0,52.2,54.62240815507585,19.771865533294186,0.3324119961885371,,
nielsj,2025,26,76,12,1563,2,3,56.5625,19.4375,60.11538461538461,66.0,55.2,60.730291539339895,19.64143970909856,0.326729003478287,,
oli,2025,1,56,37,56,6,22,52.9375,3.0625,56.0,56.0,56.0,56.0,0.0,0.0,,
oli,2025,2,53,36,109,8,28,54.375,-1.375,54.5,54.5,54.5,55.142857142857146,2.1213203435596424,0.03892330905614023,,
oli,2025,3,46,35,155,7,40,46.0625,-0.0625,51.666666666666664,51.666666666666664,51.666666666666664,52.53061224489796,5.131601439446883,0.0993213181828429,,
oli,2025,4,88,34,243,5,60,66.75,21.25,60.75,62.333333333333336,60.75,62.66472303206997,18.64358692240668,0.30689031971039804,,
oli,2025,5,49,33,292,4,64,45.3125,3.6875,58.4,61.0,58.4,58.76051645147855,16.97939928266015,0.2907431384017149,,
oli,2025,6,58,32,350,4,67,49.5625,8.4375,58.333333333333336,65.0,58.8,58.54322603677039,15.187714333192691,0.2603608171404461,,
oli,2025,7,69,31,419,5,84,67.9375,1.0625,59.857142857142854,58.666666666666664,62.0,61.53087574055028,14.438704598273022,0.24121940856303378,,
oli,2025,8,88,30,507,3,55,60.625,27.375,63.375,71.66666666666667,70.4,69.09348267182163,16.664226011772303,0.26294636704966157,,
oli,2025,9,59,29,566,3,44,48.5,10.5,62.888888888888886,72.0,64.6,66.2096304798726,15.656024754423171,0.24894739008800096,,
oli,2025,10,88,28,654,2,54,70.8125,17.1875,65.4,78.33333333333333,72.4,72.43545034276615,16.761065996330107,0.2562854127879221,,
oli,2025,11,27,27,681,4,70,44.875,-17.875,61.90909090909091,58.0,66.2,59.453893101975815,19.669542676201424,0.3177165483674239,,
oli,2025,12,53,26,734,4,68,43.5625,9.4375,61.166666666666664,56.0,63.0,57.60992364426844,18.929694486000912,0.30947729404906127,,
oli,2025,13,31,25,765,4,62,37.1875,-6.1875,58.84615384615385,37.0,51.6,50.0070883173346,19.96182253639078,0.3392205136903008,,
oli,2025,14,67,24,832,4,74,67.375,-0.375,59.42857142857143,50.333333333333336,53.2,54.86220594095329,19.30210943320518,0.32479511065489486,,
oli,2025,15,73,23,905,4,40,58.0,15.0,60.333333333333336,57.0,50.2,60.04443281496663,18.92717874481285,0.31371014494164945,,
oli,2025,16,79,22,984,4,32,65.25,13.75,61.5,73.0,60.6,65.4603091535476,18.871495259606043,0.3068535814570088,,
oli,2025,17,70,21,1054,4,45,66.8125,3.1875,62.0,74.0,64.0,66.75736368110543,18.388175548433292,0.29658347658763373,,
oli,2025,18,42,20,1096,4,67,52.6875,-10.6875,60.888888888888886,63.666666666666664,66.2,59.6838312007896,18.45149089748222,0.3030354344477007,,
oli,2025,19,38,19,1134,4,60,37.4375,0.5625,59.68421052631579,50.0,60.4,53.48845085770686,18.6846717676369,0.3130588744136694,,
oli,2025,20,54,18,1188,4,44,46.75,7.25,59.4,44.666666666666664,56.6,53.634607755504895,18.23068552569656,0.30691389773899935,,
oli,2025,21,64,17,1252,4,46,59.0625,4.9375,59.61904761904762,52.0,53.6,56.59614839678921,17.7974048402462,0.29851877128208487,,
oli,2025,22,45,16,1297,3,41,37.125,7.875,58.95454545454545,54.333333333333336,48.6,53.28296314056372,17.64592836545552,0.2993141280185208,,
oli,2025,23,43,15,1340,4,49,43.9375,-0.9375,58.26086956521739,50.666666666666664,48.8,50.344973671831234,17.55825988298889,0.3013731173945854,,
oli,2025,24,71,14,1411,3,40,52.125,18.875,58.791666666666664,53.0,55.4,56.24640976559374,17.368084589811293,0.29541745581535866,,
oli,2025,25,65,13,1476,3,30,58.75,6.25,59.04,59.666666666666664,57.6,58.74743554685267,17.047678238790564,0.2887479376488917,,
oli,2025,26,59,12,1535,3,31,56.5625,2.4375,59.03846153846154,65.0,56.6,58.81959681918048,16.703247035785033,0.2829214481631341,,
patricia,2025,1,36,37,36,15,42,52.9375,-16.9375,36.0,36.0,36.0,36.0,0.0,0.0,,
patricia,2025,2,59,36,95,12,42,54.375,4.625,47.5,47.5,47.5,42.57142857142857,16.263455967290593,0.34238854667980195,,
patricia,2025,3,40,35,135,14,60,46.0625,-6.0625,45.0,45.0,45.0,41.836734693877546,12.288205727444508,0.27307123838765573,,
patricia,2025,4,61,34,196,11,107,66.75,-5.75,49.0,53.333333333333336,49.0,47.31195335276968,12.832251036613439,0.2618826742166008,,
patricia,2025,5,55,33,251,10,105,45.3125,9.6875,50.2,52.0,50.2,49.5085381091212,11.43241006962224,0.22773725238291312,,
patricia,2025,6,23,32,274,14,143,49.5625,-26.5625,45.666666666666664,46.333333333333336,47.6,41.934670077943714,15.095253117012206,0.330552987963771,,
patricia,2025,7,74,31,348,13,155,67.9375,6.0625,49.714285714285715,50.666666666666664,50.6,51.09619291281694,17.451974918943375,0.3510454725074817,,
patricia,2025,8,67,30,415,10,147,60.625,6.375,51.875,54.666666666666664,56.0,55.64013779486924,17.274568425454635,0.33300372868346284,,
patricia,2025,9,33,29,448,12,162,48.5,-15.5,49.77777777777778,58.0,50.4,49.171526996335174,17.34054337223734,0.3483591302458394,,
patricia,2025,10,81,28,529,10,179,70.8125,10.1875,52.9,60.333333333333336,55.6,58.2653764259537,19.098865585857887,0.3610371566324742,,
patricia,2025,11,41,27,570,11,181,44.875,-3.875,51.81818181818182,51.666666666666664,59.2,53.33241173282407,18.470615484158515,0.3564504742556906,,
patricia,2025,12,47,26,617,11,185,43.5625,3.4375,51.416666666666664,56.333333333333336,53.8,51.523151237731476,17.665880485651808,0.34358276471283905,,
patricia,2025,13,40,25,657,10,170,37.1875,2.8125,50.53846153846154,42.666666666666664,48.4,48.23082231266534,17.20763098461157,0.340485849010579,,
patricia,2025,14,85,24,742,9,164,67.375,17.625,53.0,57.333333333333336,58.8,58.736301651903815,18.924953002685267,0.3570745849563258,,
patricia,2025,15,63,23,805,9,140,58.0,5.0,53.666666666666664,62.666666666666664,55.2,59.9545011799313,18.418417283743334,0.34320032205732925,,
patricia,2025,16,55,22,860,11,156,65.25,-10.25,53.75,67.66666666666667,58.0,58.53892941423664,17.797003493097744,0.3311070417320511,,
patricia,2025,17,74,21,934,9,165,66.8125,7.1875,54.94117647058823,64.0,63.4,62.95637815302617,17.918114396593513,0.326132703149989,,
patricia,2025,18,47,20,981,10,182,52.6875,-5.6875,54.5,58.666666666666664,64.8,58.39741296644726,17.483605766209536,0.32080010580200985,,
patricia,2025,19,39,19,1020,10,174,37.4375,1.5625,53.68421052631579,53.333333333333336,55.6,52.85529497603376,17.359123862872508,0.3233562288182134,,
patricia,2025,20,56,18,1076,8,156,46.75,9.25,53.8,47.333333333333336,54.2,53.753782125738404,16.904063665907458,0.31420192687560333,,
patricia,2025,21,68,17,1144,8,154,59.0625,8.9375,54.476190476190474,54.333333333333336,56.8,57.824130089813146,16.764900976799858,0.30774730814055684,,
patricia,2025,22,37,16,1181,8,157,37.125,-0.125,53.68181818181818,53.666666666666664,49.4,51.87437863558082,16.77976775943595,0.31257823091243936,,
patricia,2025,23,50,15,1231,7,158,43.9375,6.0625,53.52173913043478,51.666666666666664,50.0,51.33884188255773,16.411940124681376,0.3066406359607406,,
patricia,2025,24,55,14,1286,8,165,52.125,2.875,53.583333333333336,47.333333333333336,53.2,52.38488705896981,16.054030150026847,0.2996086497672195,,
patricia,2025,25,57,13,1343,8,163,58.75,-1.75,53.72,54.0,53.4,53.70349075640701,15.730861387730808,0.29283062895999273,,
patricia,2025,26,58,12,1401,6,165,56.5625,1.4375,53.88461538461539,56.666666666666664,51.4,54.931064826005006,15.435872305968129,0.2864615845504435,,
roger,2025,1,59,37,59,5,19,52.9375,6.0625,59.0,59.0,59.0,59.0,0.0,0.0,,
roger,2025,2,53,36,112,5,25,54.375,-1.375,56.0,56.0,56.0,57.285714285714285,4.242640687119285,0.0757614408414158,,
roger,2025,3,61,35,173,3,22,46.0625,14.9375,57.666666666666664,57.666666666666664,57.666666666666664,58.3469387755102,4.163331998932266,0.07219650865200462,,
roger,2025,4,87,34,260,2,43,66.75,20.25,65.0,67.0,65.0,66.533527696793,15.055453054181621,0.23162235467971726,,
roger,2025,5,28,33,288,5,68,45.3125,-17.3125,57.6,58.666666666666664,57.6,55.523948354852145,21.066561181170506,0.3657389093953213,,
roger,2025,6,56,32,344,5,73,49.5625,6.4375,57.333333333333336,57.0,57.0,55.65996311060868,18.853823661704986,0.328845761541366,,
roger,2025,7,81,31,425,3,78,67.9375,13.0625,60.714285714285715,55.0,62.6,62.899973650434774,19.396857870234943,0.31947765903916375,,
roger,2025,8,53,30,478,6,84,60.625,-7.625,59.75,63.333333333333336,61.0,60.07140975031055,18.16393601146435,0.30399892906216486,,
roger,2025,9,58,29,536,6,74,48.5,9.5,59.55555555555556,64.0,55.2,59.47957839307897,17.00081697383328,0.28546147903824537,,
roger,2025,10,58,28,594,6,114,70.8125,-12.8125,59.4,56.333333333333336,61.2,59.056841709342116,16.036070452438015,0.26996751603431,,
roger,2025,11,57,27,651,6,100,44.875,12.125,59.18181818181818,57.666666666666664,61.4,58.46917264953008,15.230352470105094,0.2573485056392566,,
roger,2025,12,46,26,697,5,105,43.5625,2.4375,58.083333333333336,53.666666666666664,54.4,54.906551892521485,15.011863995056064,0.25845389948446595,,
roger,2025,13,28,25,725,6,102,37.1875,-9.1875,55.76923076923077,43.666666666666664,49.4,47.218965637515346,16.619034499401813,0.2979964806789291,,
roger,2025,14,61,24,786,6,120,67.375,-6.375,56.142857142857146,45.0,50.0,51.15640402679667,16.028134604535204,0.28548840262530895,,
roger,2025,15,43,23,829,7,116,58.0,-15.0,55.266666666666666,44.0,47.0,48.82600287628334,15.813496345421736,0.2861308144527455,,
roger,2025,16,56,22,885,8,131,65.25,-9.25,55.3125,53.333333333333336,46.8,50.87571634020239,15.278388876667155,0.2762194599171463,,
roger,2025,17,38,21,923,11,176,66.8125,-28.8125,54.294117647058826,45.666666666666664,45.2,47.196940243001706,15.377600210543065,0.28322773952246166,,
roger,2025,18,45,20,968,11,195,52.6875,-7.6875,53.77777777777778,46.333333333333336,48.6,46.569243030715505,15.078444121466346,0.28038429151487004,,
roger,2025,19,38,19,1006,11,188,37.4375,0.5625,52.94736842105263,40.333333333333336,44.0,44.1208878790825,15.094052118524209,0.2850765310655666,,
roger,2025,20,57,18,1063,10,169,46.75,10.25,53.15,46.666666666666664,46.8,47.80063419934464,14.719392865053555,0.27694059953064076,,
roger,2025,21,42,17,1105,11,193,59.0625,-17.0625,52.61904761904762,45.666666666666664,44.0,46.14331014238903,14.55155040013328,0.27654530172198993,,
roger,2025,22,30,16,1135,11,203,37.125,-7.125,51.59090909090909,43.0,42.4,41.530935815992166,14.997330209737779,0.2906971494398512,,
roger,2025,23,37,15,1172,11,217,43.9375,-6.9375,50.95652173913044,36.333333333333336,40.8,40.23638272570869,14.965044910389027,0.29368262196155936,,
roger,2025,24,72,14,1244,11,207,52.125,19.875,51.833333333333336,46.333333333333336,47.6,49.311701946934775,15.253414918196734,0.2942781013156926,,
roger,2025,25,56,13,1300,11,206,58.75,-2.75,52.0,55.0,47.4,51.22264424781056,14.955489516116373,0.28760556761762257,,
roger,2025,26,65,12,1365,11,201,56.5625,8.4375,52.5,64.33333333333333,52.0,55.15903160557897,14.873466307488648,0.28330412014264095,,
saughn,2025,1,51,37,51,10,27,52.9375,-1.9375,51.0,51.0,51.0,51.0,0.0,0.0,,
saughn,2025,2,40,36,91,14,46,54.375,-14.375,45.5,45.5,45.5,47.857142857142854,7.7781745930520225,0.1709488921549895,,
saughn,2025,3,35,35,126,15,69,46.0625,-11.0625,42.0,42.0,42.0,44.183673469387756,8.18535277187245,0.19488935171124883,,
saughn,2025,4,57,34,183,14,120,66.75,-9.75,45.75,44.0,45.75,47.845481049562686,10.04572877727976,0.21957877108808216,,
saughn,2025,5,48,33,231,15,125,45.3125,2.6875,46.2,46.666666666666664,46.2,47.8896293211162,8.757853618324527,0.1895639311325655,,
saughn,2025,6,68,32,299,10,118,49.5625,18.4375,49.833333333333336,57.666666666666664,49.6,53.635449515083,11.856081421222893,0.23791467734895436,,
saughn,2025,7,68,31,367,8,136,67.9375,0.0625,52.42857142857143,61.333333333333336,55.2,57.739606796487855,12.817398889233113,0.2444735482959994,,
saughn,2025,8,70,30,437,8,125,60.625,9.375,54.625,68.66666666666667,62.2,61.242576283205615,13.394428479248909,0.24520692868190222,,
saughn,2025,9,42,29,479,8,131,48.5,-6.5,53.22222222222222,60.0,59.2,55.74469734514687,13.217202595271226,0.2483399235019646,,
saughn,2025,10,76,28,555,8,153,70.8125,5.1875,55.5,62.666666666666664,64.8,61.531926675104906,14.393285471589406,0.2593384769655749,,
saughn,2025,11,36,27,591,9,160,44.875,-8.875,53.72727272727273,51.333333333333336,58.4,54.23709048221779,14.866680255463281,0.276706400693902,,
saughn,2025,12,28,26,619,10,183,43.5625,-15.5625,51.583333333333336,46.666666666666664,50.4,46.740778915869846,16.002603954773527,0.31022818652226547,,
saughn,2025,13,37,25,656,11,171,37.1875,-0.1875,50.46153846153846,33.666666666666664,43.8,43.95769922562132,15.846216081530761,0.3140256235669206,,
saughn,2025,14,82,24,738,10,168,67.375,14.625,52.714285714285715,49.0,51.8,54.82692801830094,17.40215977501542,0.3301222721547641,,
saughn,2025,15,54,23,792,11,153,58.0,-4.0,52.8,57.666666666666664,47.4,54.590662870214956,16.772426351434238,0.31765958998928484,,
saughn,2025,16,78,22,870,9,146,65.25,12.75,54.375,71.33333333333333,55.8,61.279044907296395,17.38533865071371,0.3197303659901372,,
saughn,2025,17,73,21,943,8,156,66.8125,6.1875,55.470588235294116,68.33333333333333,64.8,64.62788921949743,17.428846946437762,0.3141997858848801,,
saughn,2025,18,49,20,992,8,171,52.6875,-3.6875,55.111111111111114,66.66666666666667,67.2,60.16277801392674,16.97710877099579,0.30805237689306875,,
saughn,2025,19,38,19,1030,8,164,37.4375,0.5625,54.21052631578947,53.333333333333336,58.4,53.830555724233385,16.95935974737654,0.3128425584467517,,
saughn,2025,20,33,18,1063,10,169,46.75,-13.75,53.15,40.0,54.2,47.87896837445242,17.174874549453733,0.3231396904883111,,
saughn,2025,21,69,17,1132,9,166,59.0625,9.9375,53.904761904761905,46.666666666666664,52.4,53.913548838894584,17.09357996999096,0.31710704891325986,,
saughn,2025,22,34,16,1166,9,172,37.125,-3.125,53.0,45.333333333333336,44.6,48.223963456353275,17.212951934102247,0.32477267800192916,,
saughn,2025,23,58,15,1224,8,165,43.9375,14.0625,53.21739130434783,53.666666666666664,46.4,51.01711675453805,16.84948480933233,0.3166161361230748,,
saughn,2025,24,55,14,1279,9,172,52.125,2.875,53.291666666666664,49.0,49.8,52.15508339609861,16.48313806833244,0.30930047978106223,,
saughn,2025,25,51,13,1330,9,176,58.75,-7.75,53.2,54.666666666666664,53.4,51.82505956864187,16.142593761020354,0.30343221355301414,,
saughn,2025,26,45,12,1375,9,191,56.5625,-11.5625,52.88461538461539,50.333333333333336,48.6,49.87504254902991,15.897992132535284,0.3006165785061217,,
tobias,2025,1,69,37,69,2,9,52.9375,16.0625,69.0,69.0,69.0,69.0,0.0,0.0,,
tobias,2025,2,56,36,125,3,12,54.375,1.625,62.5,62.5,62.5,65.28571428571429,9.192388155425117,0.1470782104868019,,
tobias,2025,3,46,35,171,4,24,46.0625,-0.0625,57.0,57.0,57.0,59.77551020408164,11.532562594670797,0.202325659555628,,
tobias,2025,4,86,34,257,3,46,66.75,19.25,64.25,62.666666666666664,64.25,67.26822157434403,17.289206652321173,0.26909271054196376,,
tobias,2025,5,44,33,301,3,55,45.3125,-1.3125,60.2,58.666666666666664,60.2,60.62015826738859,17.49857137025763,0.29067394302753535,,
tobias,2025,6,62,32,363,3,54,49.5625,12.4375,60.5,64.0,58.8,61.01439876242042,15.668439615992398,0.25898247299160987,,
tobias,2025,7,59,31,422,4,81,67.9375,-8.9375,60.285714285714285,55.0,59.4,60.43885625887173,14.314494818356739,0.23744422684478003,,
tobias,2025,8,82,30,504,4,58,60.625,21.375,63.0,67.66666666666667,66.6,66.59918304205124,15.315724879072116,0.2431067441122558,,
tobias,2025,9,47,29,551,5,59,48.5,-1.5,61.22222222222222,62.666666666666664,58.8,60.999416458608025,15.287067882509204,0.24969802348926104,,
tobias,2025,10,83,28,634,4,74,70.8125,12.1875,63.4,70.66666666666667,66.6,67.2852974704343,15.973589313474776,0.25194935825669995,,
tobias,2025,11,63,27,697,3,54,44.875,18.125,63.36363636363637,64.33333333333333,66.8,66.06092676459593,15.154357309188187,0.23916489297140608,,
tobias,2025,12,59,26,756,3,46,43.5625,15.4375,63.0,68.33333333333333,66.8,64.04351911756852,14.50391796597169,0.23022092009478873,,
tobias,2025,13,42,25,798,3,29,37.1875,4.8125,61.38461538461539,54.666666666666664,58.8,57.74537079826323,15.058433193941868,0.24531282145519331,,
tobias,2025,14,75,24,873,2,33,67.375,7.625,62.357142857142854,58.666666666666664,64.4,62.675264855902306,14.918275538913505,0.23923924117387066,,
tobias,2025,15,50,23,923,3,22,58.0,-8.0,61.53333333333333,55.666666666666664,57.8,59.05376061135879,14.725423431538234,0.23930807310192145,,
tobias,2025,16,84,22,1007,2,9,65.25,18.75,62.9375,69.66666666666667,62.0,66.18125757954199,15.294743105612028,0.24301478618648703,,
tobias,2025,17,92,21,1099,1,0,66.8125,25.1875,64.6470588235294,75.33333333333333,68.6,73.55804112824428,16.400995306956936,0.2537005643478325,,
tobias,2025,18,64,20,1163,1,0,52.6875,11.3125,64.61111111111111,80.0,73.0,70.8271722344602,15.912033511073194,0.24627394944051373,,
